gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
NI::NI_SHORT_11384,SHORT,-0.7864518756818135,-0.7864518756818135,-0.7427569216084127,-0.7864518756818135,-0.7427569216084127,0.04369495407340085,0.04369495407340085,0.0,0.04369495407340085,0.0,0.0,0.04369495407340085
NI::NI_SHORT_11510,SHORT,1.495675071892869,1.495675071892869,2.213243695153622,1.7935567578702645,1.5460606271271302,0.717568623260753,0.717568623260753,-0.6671830680264919,-0.24749613074313426,0.0,0.2978816859773954,0.05038555523426114
NI::NI_SHORT_11737,SHORT,-1.4982814468169858,-1.4229235378449372,-0.05896462511845619,-0.7803079883889,-2.615349656256968,1.4393168216985297,1.363958912726481,-2.556385031138512,-1.8350416678680679,0.07535790897204864,0.6426155494560372,-1.1170682094399822
NI::NI_SHORT_9821,SHORT,3.855530688680391,2.23146821618492,3.855530688680391,3.0426264818125386,2.23146821618492,0.0,1.6240624724954706,-1.6240624724954706,-0.8111582656276184,-1.6240624724954706,0.8111582656276184,-1.6240624724954706
NI::NI_SHORT_9854,SHORT,0.782535094567621,0.782535094567621,0.782535094567621,0.782535094567621,0.782535094567621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_9901,SHORT,1.15034198981455,1.15034198981455,1.15034198981455,1.15034198981455,0.028300988957973533,0.0,0.0,-1.1220410008565764,-1.1220410008565764,0.0,0.0,-1.1220410008565764
NI::NI_SHORT_9952,SHORT,-3.1965082730802226,-3.1965082730802226,-3.1965082730802226,-3.1965082730802226,-1.8968873648936462,0.0,0.0,1.2996209081865764,1.2996209081865764,0.0,0.0,1.2996209081865764
NI::NI_SHORT_9977,SHORT,3.2946327337026347,3.2946327337026347,3.2946327337026347,3.2946327337026347,3.2946327337026347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_7441,LONG,2.0418988756794296,2.0418988756794296,2.0418988756794296,2.0418988756794296,2.0418988756794296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_7489,LONG,4.138405196129446,3.953985597110701,1.8257903619022626,4.138405196129446,2.133898375263673,-2.3126148342271833,-2.1281952352084383,0.30810801336141025,-2.004506820865773,-0.1844195990187445,0.1844195990187445,-2.004506820865773
P::P_LONG_7949,LONG,-2.8366195142570336,-2.8366195142570336,-2.8366195142570336,-2.8366195142570336,-2.8366195142570336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_7961,LONG,1.2967664514274557,0.4336213683265127,0.1390054306931783,0.7872993947716909,0.557559923198427,-1.1577610207342774,-0.2946159376333344,0.4185544925052487,-0.2297394715732639,-0.8631450831009431,0.35367802644517815,-0.7392065282290288
P::P_LONG_8091,LONG,2.584782278963749,2.0638329242632096,1.0391485532590399,2.584782278963749,2.456348877136887,-1.5456337257047092,-1.0246843710041698,1.417200323877847,-0.12843340182686225,-0.5209493547005395,0.5209493547005395,-0.12843340182686225
P::P_LONG_8238,LONG,3.5494165087468277,3.2026167200174225,1.6006015785083612,1.574421824908154,2.9627459196397687,-1.9488149302384665,-1.6020151415090613,1.3621443411314076,1.3883240947316147,-0.3467997887294052,-1.6281948951092684,-0.5866705891070589
P::P_LONG_8724,LONG,12.495258760870959,12.495258760870959,12.495258760870959,12.495258760870959,12.47473088329743,0.0,0.0,-0.02052787757352803,-0.02052787757352803,0.0,0.0,-0.02052787757352803
P::P_LONG_8896,LONG,0.9806471594480666,0.7111883440874398,0.1597545169915434,1.1945579409679856,1.1945579409679856,-0.8208926424565232,-0.5514338270958964,1.0348034239764423,0.0,-0.26945881536062677,0.4833695968805458,0.21391078151991905
P::P_LONG_8918,LONG,3.0780294221639295,-0.014608443397259308,3.0780294221639295,-0.014608443397259308,3.0780294221639295,0.0,3.092637865561189,0.0,3.092637865561189,-3.092637865561189,0.0,0.0
P::P_LONG_9044,LONG,1.334325657462754,1.334325657462754,1.334325657462754,1.334325657462754,1.334325657462754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_9057,LONG,0.7958821043745941,0.7958821043745941,-0.7958821043745941,-0.7958821043745941,-0.7958821043745941,-1.5917642087491881,-1.5917642087491881,0.0,0.0,0.0,-1.5917642087491881,-1.5917642087491881
P::P_LONG_9082,LONG,-1.0763282807860777,-1.0763282807860777,-1.7306634152307865,0.48241396847614976,-0.6644927761613526,-0.6543351344447088,-0.6543351344447088,1.0661706390694339,-1.1469067446375023,0.0,1.5587422492622274,0.41183550462472507
P::P_LONG_9111,LONG,0.5310822252978321,0.5310822252978321,-1.1089060637781762,0.5310822252978321,0.5310822252978321,-1.6399882890760082,-1.6399882890760082,1.6399882890760082,0.0,0.0,0.0,0.0
P::P_LONG_9139,LONG,4.052066888828279,3.107359192870162,3.7289302378350087,4.052066888828279,4.052066888828279,-0.3231366509932707,0.6215710449648468,0.3231366509932707,0.0,-0.9447076959581175,0.9447076959581175,0.0
P::P_LONG_9184,LONG,1.4969673481351293,1.4969673481351293,0.4141484074934061,1.4969673481351293,0.8320424901697792,-1.0828189406417232,-1.0828189406417232,0.41789408267637307,-0.6649248579653502,0.0,0.0,-0.6649248579653502
P::P_SHORT_7765,SHORT,1.6282488640562036,1.850086793396404,3.243710262719235,1.442586137576885,1.9198946065443874,1.6154613986630313,1.3936234693228309,-1.3238156561748475,0.47730846896750245,0.2218379293402004,-0.4075006558195191,0.29164574248818376
P::P_SHORT_7898,SHORT,0.6474873561990284,0.6474873561990284,0.6474873561990284,0.6474873561990284,-1.339728623629419,0.0,0.0,-1.9872159798284474,-1.9872159798284474,0.0,0.0,-1.9872159798284474
P::P_SHORT_7957,SHORT,-0.16760578592881178,0.16760578592881178,-0.16760578592881178,0.16760578592881178,0.16760578592881178,0.0,-0.33521157185762357,0.33521157185762357,0.0,0.33521157185762357,0.0,0.33521157185762357
P::P_SHORT_8042,SHORT,-0.2211069469429754,0.30750118344424504,0.30750118344424504,-0.2620985344698819,-1.9209509281302861,0.5286081303872204,0.0,-2.2284521115745313,-1.6588523936604043,0.5286081303872204,-0.569599717914127,-1.6998439811873107
P::P_SHORT_8145,SHORT,0.18747663540194426,0.7638617576496749,1.453233273831387,0.3995821794836059,0.30531723511463676,1.2657566384294427,0.689371516181712,-1.1479160387167502,-0.09426494436896915,0.5763851222477306,-0.364279578166069,0.1178405997126925
P::P_SHORT_8572,SHORT,-0.4986550675450677,-0.42914025551024465,-0.42914025551024465,-0.4986550675450677,-0.7180474966537742,0.06951481203482307,0.0,-0.28890724114352956,-0.2193924291087065,0.06951481203482307,-0.06951481203482307,-0.2193924291087065
P::P_SHORT_9047,SHORT,-5.0989403884923625,-5.0989403884923625,-1.6717215734116628,-5.0989403884923625,-5.0989403884923625,3.4272188150806997,3.4272188150806997,-3.4272188150806997,0.0,0.0,0.0,0.0
P::P_SHORT_9054,SHORT,-1.4076143526736922,-1.4076143526736922,1.4076143526736922,1.4076143526736922,1.4076143526736922,2.8152287053473843,2.8152287053473843,0.0,0.0,0.0,2.8152287053473843,2.8152287053473843
P::P_SHORT_9062,SHORT,-1.962997720761282,3.413129532267452,0.06061171849740398,-1.962997720761282,-1.962997720761282,2.023609439258686,-3.352517813770048,-2.023609439258686,0.0,5.376127253028734,-5.376127253028734,0.0
P::P_SHORT_9099,SHORT,-1.7724516743262848,-1.7724516743262848,2.3154707539392594,-2.3154707539392594,-2.3154707539392594,4.087922428265545,4.087922428265545,-4.630941507878519,0.0,0.0,-0.5430190796129746,-0.5430190796129746
P::P_SHORT_9126,SHORT,-2.609541432759099,-2.609541432759099,-1.5999279317809374,-2.609541432759099,-2.8116328360763143,1.0096135009781615,1.0096135009781615,-1.211704904295377,-0.20209140331721542,0.0,0.0,-0.20209140331721542
P::P_SHORT_9178,SHORT,-0.20204864394195754,-0.20204864394195754,-0.20204864394195754,-0.20204864394195754,-0.20204864394195754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_LONG_7330,LONG,0.9830159099169452,1.7046555624663733,-1.5490420392324904,-0.35899228661902755,0.9830159099169452,-2.5320579491494355,-3.253697601698864,2.5320579491494355,1.3420081965359727,0.7216396525494281,-2.0636478490854007,0.0
RB::RB_LONG_7356,LONG,0.909393276750103,-0.6212629616768746,2.8612819388871635,-0.5133004044193183,2.8612819388871635,1.9518886621370606,3.4825449005640383,0.0,3.374582343306482,-1.5306562384269775,0.10796255725755621,1.9518886621370606
RB::RB_LONG_7374,LONG,3.2556661292776545,3.2556661292776545,-3.2556661292776545,-3.2556661292776545,3.2556661292776545,-6.511332258555309,-6.511332258555309,6.511332258555309,6.511332258555309,0.0,-6.511332258555309,0.0
RB::RB_LONG_7436,LONG,1.9126211745826298,1.9126211745826298,1.9126211745826298,1.9126211745826298,1.9126211745826298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_LONG_7671,LONG,0.2042077809292404,-0.5241441073067035,-0.8853284015835216,0.0715527921881909,1.433907410098177,-1.089536182512762,-0.3611842942768181,2.3192358116816987,1.3623546179099861,-0.7283518882359439,0.5956968994948943,1.2296996291689366
RB::RB_LONG_7790,LONG,0.6436244770576174,0.415850749412799,-0.9054468466170335,0.03369556694402234,-0.09776513409655159,-1.5490713236746507,-1.3212975960298325,0.8076817125204818,-0.13146070104057395,-0.2277737276448184,-0.38215518246877667,-0.741389611154169
RB::RB_LONG_8188,LONG,-0.07614032847720985,-2.8915833718973007,-2.9085294472216328,-1.7477124626608707,-0.2596480980714582,-2.832389118744423,-0.01694607532433201,2.6488813491501744,1.4880643645894125,-2.8154430434200908,1.14387090923643,-0.18350776959424836
RB::RB_LONG_8376,LONG,3.520849554308316,2.882297282097259,0.8073118715853457,2.673299705149082,1.1656507148370743,-2.7135376827229702,-2.0749854105119137,0.3583388432517286,-1.5076489903120076,-0.6385522722110566,-0.20899757694817733,-2.3551988394712415
RB::RB_LONG_8754,LONG,-5.752287508241026,-2.8542760996848013,-2.8542760996848013,1.8631928796062531,1.8631928796062531,2.8980114085562247,0.0,4.717468979291055,0.0,2.8980114085562247,4.717468979291055,7.615480387847279
RB::RB_LONG_8785,LONG,-1.2038860526806086,-1.2038860526806086,-2.702314662915807,-1.2038860526806086,-1.2038860526806086,-1.4984286102351985,-1.4984286102351985,1.4984286102351985,0.0,0.0,0.0,0.0
RB::RB_LONG_8838,LONG,1.9623854161344865,-0.008334058961283997,-0.31179729705846077,-0.5779478382423521,-0.4101272809952078,-2.274182713192947,-0.3034632380971768,-0.09832998393674702,0.1678205572471443,-1.9707194750957704,-0.569613779281068,-2.3725126971296944
RB::RB_LONG_8954,LONG,1.8499093549179255,1.8499093549179255,1.5279292713847665,1.8499093549179255,2.072374554922657,-0.321980083533159,-0.321980083533159,0.5444452835378906,0.22246520000473158,0.0,0.0,0.22246520000473158
RB::RB_LONG_9014,LONG,3.5959940084634923,3.5959940084634923,3.5959940084634923,3.5959940084634923,5.434727478391984,0.0,0.0,1.838733469928492,1.838733469928492,0.0,0.0,1.838733469928492
RB::RB_SHORT_7340,SHORT,-0.17943184457520536,0.17943184457520536,0.17943184457520536,-0.17943184457520536,-0.17943184457520536,0.3588636891504107,0.0,-0.3588636891504107,0.0,0.3588636891504107,-0.3588636891504107,0.0
RB::RB_SHORT_7363,SHORT,-1.8673169826773544,1.8673169826773544,0.2066644417085417,0.13783105985125244,-1.8673169826773544,2.073981424385896,-1.6606525409688127,-2.073981424385896,-2.0051480425286066,3.7346339653547087,-1.729485922826102,0.0
RB::RB_SHORT_7382,SHORT,-3.029695383039889,3.4381009308062502,-3.029695383039889,1.2413649321839422,-4.279666936932743,0.0,-6.467796313846139,-1.2499715538928537,-5.521031869116685,6.467796313846139,-2.196735998622308,-1.2499715538928537
RB::RB_SHORT_7407,SHORT,4.246140122305261,4.246140122305261,4.246140122305261,4.246140122305261,4.246140122305261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_SHORT_7442,SHORT,-0.13140570224022577,-0.4892142299544863,1.1499010134735215,1.3387202357618215,0.6365480771643097,1.2813067157137472,1.6391152434280079,-0.5133529363092117,-0.7021721585975118,-0.3578085277142605,1.827934465716308,0.7679537794045355
RB::RB_SHORT_7588,SHORT,4.115144509315359,4.972933157979924,3.6304179119521653,4.972933157979924,0.616094323637194,-0.48472659736319335,-1.3425152460277583,-3.0143235883149715,-4.35683883434273,0.857788648664565,0.0,-3.499050185678165
RB::RB_SHORT_7748,SHORT,-2.8798673537834216,-0.7535921046506312,-0.6335764150689371,-1.9045656561746989,-1.6357381127269714,2.2462909387144845,0.12001568958169406,-1.0021616976580343,0.2688275434477274,2.1262752491327905,-1.1509735515240678,1.2441292410564502
RB::RB_SHORT_7939,SHORT,2.748772583800414,2.748772583800414,3.5583776142649257,2.748772583800414,-1.8741871607990896,0.8096050304645117,0.8096050304645117,-5.432564775064016,-4.622959744599504,0.0,0.0,-4.622959744599504
RB::RB_SHORT_8031,SHORT,5.406414287670135,5.406414287670135,5.406414287670135,2.339575860170081,-4.101305132694685,0.0,0.0,-9.50771942036482,-6.440880992864766,0.0,-3.0668384275000538,-9.50771942036482
RB::RB_SHORT_8121,SHORT,0.8811761920564395,1.7428718505847807,2.6901144455374957,2.252401296271508,-0.23936405151412055,1.808938253481056,0.947242594952715,-2.9294784970516163,-2.4917653477856287,0.8616956585283412,0.5095294456867274,-1.12054024357056
RB::RB_SHORT_8305,SHORT,-5.109456435740807,-4.72125879530921,-4.299698546714627,-4.952896081544143,-2.468202305406053,0.8097578890261801,0.4215602485945835,1.8314962413085736,2.48469377613809,0.38819764043159655,-0.23163728623493274,2.6412541303347536
RB::RB_SHORT_8460,SHORT,3.4422349026242633,3.7337688748860276,9.030559000392145,5.105277201347351,3.134970055274863,5.588324097767882,5.296790125506117,-5.895588945117282,-1.9703071460724884,0.29153397226176425,1.3715083264613237,-0.3072648473494004
RB::RB_SHORT_8984,SHORT,-2.460220586568071,-2.460220586568071,-2.460220586568071,-2.460220586568071,-2.460220586568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_SHORT_9001,SHORT,-1.0439042773325822,-1.0439042773325822,-0.582814628903897,-1.0439042773325822,-1.0439042773325822,0.46108964842868516,0.46108964842868516,-0.46108964842868516,0.0,0.0,0.0,0.0
RU::RU_LONG_7361,LONG,-0.7138878535217337,0.7138878535217337,0.7138878535217337,0.7138878535217337,-0.7138878535217337,1.4277757070434673,0.0,-1.4277757070434673,-1.4277757070434673,1.4277757070434673,0.0,0.0
RU::RU_LONG_7366,LONG,-1.4275350938244964,-1.4275350938244964,-1.4275350938244964,-1.4275350938244964,-1.4275350938244964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_7392,LONG,5.599401374436602,5.599401374436602,2.003588644364096,5.599401374436602,-2.434866883297615,-3.595812730072506,-3.595812730072506,-4.438455527661711,-8.034268257734217,0.0,0.0,-8.034268257734217
RU::RU_LONG_7618,LONG,4.295973516959245,2.5612287494648895,2.2083010480546243,2.6168141910645186,2.2083010480546243,-2.087672468904621,-0.3529277014102652,0.0,-0.4085131430098943,-1.7347447674943557,0.05558544159962908,-2.087672468904621
RU::RU_LONG_7719,LONG,3.399282849477588,3.399282849477588,3.399282849477588,3.399282849477588,3.399282849477588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_7736,LONG,2.406009466806547,2.406009466806547,2.406009466806547,2.406009466806547,2.406009466806547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_7785,LONG,-1.2381464711230865,-1.2381464711230865,-1.2381464711230865,1.2381464711230865,-1.2381464711230865,0.0,0.0,0.0,-2.476292942246173,0.0,2.476292942246173,0.0
RU::RU_LONG_7873,LONG,4.645080399876767,4.645080399876767,3.9266794094041617,3.502074757728572,5.083587366244355,-0.7184009904726056,-0.7184009904726056,1.1569079568401937,1.5815126085157836,0.0,-1.1430056421481956,0.438506966367588
RU::RU_LONG_8020,LONG,-2.2977091730428953,-2.2977091730428953,-2.7458537591920287,-2.2977091730428953,-2.2434762633531347,-0.44814458614913333,-0.44814458614913333,0.502377495838894,0.05423290968976069,0.0,0.0,0.05423290968976069
RU::RU_LONG_8135,LONG,-1.0385504095532392,1.2309663387788654,-0.8871413405125416,-1.3277059062724859,1.5201218354981119,0.15140906904069762,-2.118107679291407,2.4072631760106535,2.8478277417705975,2.2695167483321046,-2.5586722450513513,2.5586722450513513
RU::RU_LONG_8214,LONG,-0.5832278359292716,1.789893412920093,-0.5832278359292716,1.8819463466003894,1.6255792533869453,0.0,-2.3731212488493645,2.208807089316217,-0.2563670932134441,2.3731212488493645,0.09205293368029643,2.208807089316217
RU::RU_LONG_8293,LONG,1.0155343193148862,1.0155343193148862,-1.0155343193148862,1.0155343193148862,1.0155343193148862,-2.0310686386297725,-2.0310686386297725,2.0310686386297725,0.0,0.0,0.0,0.0
RU::RU_LONG_8338,LONG,0.8981757573639939,0.8981757573639939,0.8981757573639939,0.8981757573639939,0.8981757573639939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_8365,LONG,3.383377457990584,3.383377457990584,1.39889224103649,4.062405912545154,1.5239675446040926,-1.984485216954094,-1.984485216954094,0.12507530356760266,-2.538438367941062,0.0,0.6790284545545702,-1.8594099133864914
RU::RU_LONG_8721,LONG,-0.9765305147413205,-0.9765305147413205,-0.9765305147413205,0.6277790250478487,4.066361813792715,0.0,0.0,5.042892328534035,3.438582788744866,0.0,1.6043095397891691,5.042892328534035
RU::RU_LONG_8795,LONG,20.574545765841034,20.574545765841034,15.381452923972923,20.574545765841034,15.301832263992502,-5.193092841868111,-5.193092841868111,-0.07962065998042078,-5.272713501848532,0.0,0.0,-5.272713501848532
RU::RU_LONG_8906,LONG,2.373422434188274,2.373422434188274,2.373422434188274,2.373422434188274,2.373422434188274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_8971,LONG,0.7889825035133292,-1.024536245792007,-1.1184557437680198,-0.2054502497150933,4.0381314840082085,-1.9074382472813491,-0.09391949797601273,5.156587227776228,4.2435817337233015,-1.8135187493053362,0.8190859960769138,3.2491489804948794
RU::RU_LONG_8984,LONG,9.511011421870494,9.511011421870494,8.073552864258955,8.073552864258955,9.511011421870494,-1.4374585576115386,-1.4374585576115386,1.4374585576115386,1.4374585576115386,0.0,-1.4374585576115386,0.0
RU::RU_LONG_9053,LONG,3.0108277667423606,1.6151708665536042,1.7359630348111414,-0.29954451459292664,1.9298232801538588,-1.2748647319312192,0.12079216825753725,0.1938602453427174,2.2293677947467856,-1.3956569001887564,-1.914715381146531,-1.0810044865885018
RU::RU_LONG_9098,LONG,1.6176708231591685,1.6176708231591685,0.4015023605697577,1.6176708231591685,1.6176708231591685,-1.216168462589411,-1.216168462589411,1.216168462589411,0.0,0.0,0.0,0.0
RU::RU_LONG_9124,LONG,1.4614943893951275,1.4614943893951275,1.4614943893951275,1.4614943893951275,1.4614943893951275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_9139,LONG,2.2537401405241355,-2.2537401405241355,2.2537401405241355,2.2537401405241355,2.2537401405241355,0.0,4.507480281048271,0.0,0.0,-4.507480281048271,4.507480281048271,0.0
RU::RU_LONG_9145,LONG,2.4620976437643938,-1.944580887441431,2.4620976437643938,2.4620976437643938,2.4620976437643938,0.0,4.4066785312058245,0.0,0.0,-4.4066785312058245,4.4066785312058245,0.0
RU::RU_LONG_9153,LONG,-0.726205149415009,0.8966464108149408,-0.726205149415009,0.8966464108149408,0.8966464108149408,0.0,-1.6228515602299498,1.6228515602299498,0.0,1.6228515602299498,0.0,1.6228515602299498
RU::RU_LONG_9167,LONG,2.0535117331735164,2.0535117331735164,0.1375404589985541,0.1375404589985541,2.0535117331735164,-1.9159712741749624,-1.9159712741749624,1.9159712741749624,1.9159712741749624,0.0,-1.9159712741749624,0.0
RU::RU_LONG_9173,LONG,1.8503804640981527,1.8503804640981527,1.8503804640981527,0.6292327337010656,1.8503804640981527,0.0,0.0,0.0,1.221147730397087,0.0,-1.221147730397087,0.0
RU::RU_SHORT_7321,SHORT,-3.4628910071473045,-3.4628910071473045,-3.4628910071473045,-3.4628910071473045,-3.4628910071473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_7381,SHORT,-2.265043366825103,-2.265043366825103,-1.4727414862394157,-2.265043366825103,2.265043366825103,0.7923018805856874,0.7923018805856874,3.737784853064519,4.530086733650206,0.0,0.0,4.530086733650206
RU::RU_SHORT_7428,SHORT,1.4618053583291717,0.9443344272156998,2.0846141480482276,1.4618053583291717,0.9443344272156998,0.622808789719056,1.140279720832528,-1.140279720832528,-0.5174709311134719,-0.5174709311134719,0.5174709311134719,-0.5174709311134719
RU::RU_SHORT_7510,SHORT,-2.6695349046561687,-2.366081637757862,-1.8494626855296181,-2.3821094974624666,-0.6108197954635045,0.8200722191265506,0.5166189522282438,1.2386428900661137,1.771289701998962,0.30345326689830676,-0.01602785970460463,2.058715109192664
RU::RU_SHORT_7731,SHORT,-0.6016208211582992,-0.6016208211582992,-0.6016208211582992,-0.6016208211582992,-0.6016208211582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_7751,SHORT,-1.0221193976726721,-1.1707707165694248,-1.0221193976726721,-0.8733127935224558,-1.1707707165694248,0.0,0.14865131889675265,-0.14865131889675265,-0.29745792304696894,-0.14865131889675265,0.29745792304696894,-0.14865131889675265
RU::RU_SHORT_7802,SHORT,2.9767242251977084,2.9767242251977084,4.492437720724189,2.9767242251977084,3.3688941513051183,1.5157134955264802,1.5157134955264802,-1.1235435694190703,0.39216992610740986,0.0,0.0,0.39216992610740986
RU::RU_SHORT_8046,SHORT,-3.0948387213689323,-3.0948387213689323,-3.0948387213689323,-3.0948387213689323,-3.0948387213689323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_8064,SHORT,7.220441592645498,7.220441592645498,9.101291784109142,7.220441592645498,3.621937843867824,1.8808501914636437,1.8808501914636437,-5.479353940241317,-3.598503748777674,0.0,0.0,-3.598503748777674
RU::RU_SHORT_8178,SHORT,1.19471467020326,-0.3082256742598685,1.3940427305414802,0.6105475332467731,-1.3687370341927256,0.19932806033822015,1.7022684048013488,-2.762779764734206,-1.9792845674394988,-1.5029403444631286,0.9187732075066417,-2.5634517043959857
RU::RU_SHORT_8297,SHORT,-1.3554292369824537,-1.3554292369824537,-1.3554292369824537,-1.3554292369824537,-1.3554292369824537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_8300,SHORT,-0.7883920427600504,-0.7883920427600504,0.17360603270254302,-0.7883920427600504,-0.34169692354206044,0.9619980754625934,0.9619980754625934,-0.5153029562446034,0.44669511921798993,0.0,0.0,0.44669511921798993
RU::RU_SHORT_8390,SHORT,-3.3989480438398894,-3.236904915273059,-2.8373445549159757,-3.22421742730101,-2.9011936346474676,0.5616034889239137,0.3995603603570834,-0.0638490797314919,0.3230237926535424,0.16204312856683023,0.012687487972049105,0.49775440919242175
RU::RU_SHORT_8978,SHORT,-0.6625094397823066,-0.6625094397823066,-0.6625094397823066,-0.6625094397823066,-0.6625094397823066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_9033,SHORT,-1.5347897441311744,-1.5347897441311744,-1.5347897441311744,-1.2759919164009172,-1.5347897441311744,0.0,0.0,0.0,-0.25879782773025717,0.0,0.25879782773025717,0.0
RU::RU_SHORT_9041,SHORT,-1.5943988307387529,-1.5943988307387529,-1.5943988307387529,1.5943988307387529,-1.5943988307387529,0.0,0.0,0.0,-3.1887976614775058,0.0,3.1887976614775058,0.0
RU::RU_SHORT_9067,SHORT,-2.3535160712306067,-1.897304217767461,-2.1020744651531866,1.939759550123195,0.6450636958757446,0.25144160607742005,-0.20477024738572558,2.747138161028931,-1.2946958542474505,0.45621185346314563,3.837063767890656,2.998579767106351
RU::RU_SHORT_9134,SHORT,-0.8845707788734932,-0.26814661317018873,-0.8845707788734932,-0.8845707788734932,-0.8845707788734932,0.0,-0.6164241657033045,0.0,0.0,0.6164241657033045,-0.6164241657033045,0.0
RU::RU_SHORT_9150,SHORT,-1.5907099348008502,-1.5907099348008502,-1.5907099348008502,-1.5907099348008502,-1.5907099348008502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_9159,SHORT,0.827705895102014,-2.3621573243257896,0.827705895102014,-2.3621573243257896,-2.3621573243257896,0.0,3.189863219427804,-3.189863219427804,0.0,-3.189863219427804,0.0,-3.189863219427804
SC::SC_LONG_11696,LONG,-0.7607986456138099,-0.7607986456138099,-3.8948296410742542,-0.7607986456138099,-3.8948296410742542,-3.1340309954604444,-3.1340309954604444,0.0,-3.1340309954604444,0.0,0.0,-3.1340309954604444
SC::SC_LONG_11731,LONG,-2.2035271260210934,-3.3598419630444516,-5.05852334729757,1.4238440044354246,-0.13209406880261296,-2.854996221276477,-1.6986813842531188,4.9264292784949575,-1.5559380732380375,-1.1563148370233582,4.783685967479876,2.0714330572184805
SC::SC_LONG_11883,LONG,-6.14424450493432,1.7838463509673603,-8.156229599076491,-6.291334379723007,-6.888303826261582,-2.0119850941421715,-9.940075950043852,1.267925772814909,-0.5969694465385755,7.92809085590168,-8.075180730690366,-0.7440593213272626
SC::SC_LONG_11920,LONG,8.0114666696678,-8.0114666696678,8.0114666696678,8.0114666696678,8.0114666696678,0.0,16.0229333393356,0.0,0.0,-16.0229333393356,16.0229333393356,0.0
SC::SC_LONG_11955,LONG,-1.2959686357547204,-1.2959686357547204,-2.3312195337215496,1.0138683750429816,1.493662807083446,-1.0352508979668291,-1.0352508979668291,3.8248823408049955,0.47979443204046435,0.0,2.309837010797702,2.789631442838166
SC::SC_LONG_12046,LONG,-4.248895726221383,-4.248895726221383,-4.248895726221383,-4.248895726221383,-4.390639464844925,0.0,0.0,-0.14174373862354273,-0.14174373862354273,0.0,0.0,-0.14174373862354273
SC::SC_LONG_12297,LONG,-6.941054682743415,-6.941054682743415,-8.180844651004609,-6.941054682743415,0.6814792872246841,-1.239789968261194,-1.239789968261194,8.862323938229293,7.622533969968099,0.0,0.0,7.622533969968099
SC::SC_LONG_12357,LONG,-0.2888173805418288,-0.9246976872250328,-1.4654147538576276,-0.9246976872250328,-0.9246976872250328,-1.1765973733157988,-0.5407170666325949,0.5407170666325949,0.0,-0.6358803066832039,0.0,-0.6358803066832039
SC::SC_LONG_12446,LONG,-1.9112513794285406,-1.9112513794285406,-1.85485524742024,-1.7363647922226249,-1.5280186300655816,0.056396132008300626,0.056396132008300626,0.3268366173546584,0.20834616215704327,0.0,0.17488658720591577,0.38323274936295904
SC::SC_LONG_12488,LONG,-1.122852706319338,-1.122852706319338,-1.122852706319338,-1.122852706319338,-1.122852706319338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_12570,LONG,1.7682879899959252,1.7682879899959252,-1.7682879899959252,-1.7682879899959252,-1.7682879899959252,-3.5365759799918504,-3.5365759799918504,0.0,0.0,0.0,-3.5365759799918504,-3.5365759799918504
SC::SC_LONG_12578,LONG,2.3642864176331737,2.3642864176331737,2.3642864176331737,1.108568668336769,2.4420113715805623,0.0,0.0,0.07772495394738854,1.3334427032437932,0.0,-1.2557177492964047,0.07772495394738854
SC::SC_LONG_12763,LONG,-1.835806068593827,-2.5019876839803454,-1.835806068593827,-1.0936038131981074,2.5019876839803454,0.0,0.6661816153865185,4.337793752574172,3.595591497178453,-0.6661816153865185,1.408383870782238,4.337793752574172
