gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
NI::NI_SHORT_10910,SHORT,-0.720737693950771,1.869549427602183,-3.5877969455050542,1.869549427602183,-0.9975098239521005,-2.8670592515542834,-5.457346373107237,2.5902871215529535,-2.8670592515542834,2.590287121552954,0.0,-0.2767721300013295
NI::NI_SHORT_10968,SHORT,-2.025727920653705,-2.025727920653705,-2.025727920653705,-2.025727920653705,0.3380689067063103,0.0,0.0,2.3637968273600154,2.3637968273600154,0.0,0.0,2.3637968273600154
NI::NI_SHORT_10987,SHORT,1.669380464875123,1.669380464875123,0.4843072461545814,0.6417344921297541,-1.4136680200222098,-1.1850732187205415,-1.1850732187205415,-1.8979752661767912,-2.055402512151964,0.0,-1.0276459727453688,-3.0830484848973327
NI::NI_SHORT_11323,SHORT,1.4950674124876606,1.4950674124876606,1.4950674124876606,1.4950674124876606,1.4950674124876606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_11374,SHORT,-2.8240727570020745,-2.8240727570020745,-2.8240727570020745,-2.8240727570020745,-2.667767286185196,0.0,0.0,0.1563054708168785,0.1563054708168785,0.0,0.0,0.1563054708168785
NI::NI_SHORT_11384,SHORT,-0.7864518756818135,-0.7864518756818135,-0.7864518756818135,-0.7864518756818135,-0.7427569216084127,0.0,0.0,0.04369495407340085,0.04369495407340085,0.0,0.0,0.04369495407340085
NI::NI_SHORT_11510,SHORT,1.495675071892869,1.495675071892869,0.6766205489148339,1.495675071892869,1.0518857834364372,-0.8190545229780352,-0.8190545229780352,0.3752652345216033,-0.44378928845643184,0.0,0.0,-0.44378928845643184
NI::NI_SHORT_11737,SHORT,-1.4982814468169858,-1.0631698938850649,-1.1063246086777958,-0.13888473682715213,-2.603814304092418,0.39195683813919,-0.04315471479273092,-1.4974896954146224,-2.464929567265266,0.43511155293192094,0.9242851570579127,-1.1055328572754324
NI::NI_SHORT_9821,SHORT,3.855530688680391,3.855530688680391,2.23146821618492,3.855530688680391,3.0443724230527724,-1.6240624724954706,-1.6240624724954706,0.8129042068678523,-0.8111582656276184,0.0,0.0,-0.8111582656276184
NI::NI_SHORT_9854,SHORT,0.782535094567621,0.782535094567621,0.782535094567621,0.782535094567621,0.782535094567621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_9901,SHORT,1.15034198981455,1.15034198981455,1.15034198981455,1.15034198981455,-0.5412653479879787,0.0,0.0,-1.6916073378025285,-1.6916073378025285,0.0,0.0,-1.6916073378025285
NI::NI_SHORT_9952,SHORT,-3.1965082730802226,-3.1965082730802226,-3.1965082730802226,-3.1965082730802226,-3.1965082730802226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_9977,SHORT,3.2946327337026347,3.2946327337026347,3.2946327337026347,3.2946327337026347,2.703885453157799,0.0,0.0,-0.5907472805448357,-0.5907472805448357,0.0,0.0,-0.5907472805448357
P::P_LONG_7441,LONG,2.0418988756794296,2.0418988756794296,2.0418988756794296,2.0418988756794296,2.0418988756794296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_7489,LONG,4.138405196129446,3.660010153182067,1.463572122555728,3.9015284126755048,2.6668495448355203,-2.6748330735737174,-2.1964380306263385,1.2032774222797922,-1.2346788678399845,-0.4783950429473789,0.24151825949343797,-1.4715556512939254
P::P_LONG_7949,LONG,-2.8366195142570336,-2.8366195142570336,-2.8366195142570336,-2.8366195142570336,-1.3196103834269937,0.0,0.0,1.51700913083004,1.51700913083004,0.0,0.0,1.51700913083004
P::P_LONG_7961,LONG,1.2967664514274557,0.6333261284463154,0.4938311282673631,0.28561263985691343,0.49695680567788725,-0.8029353231600926,-0.13949500017895233,0.0031256774105241636,0.21134416582097382,-0.6634403229811403,-0.347713488589402,-0.7998096457495685
P::P_LONG_8091,LONG,2.584782278963749,2.584782278963749,1.619498331933285,3.529498486991696,3.529498486991696,-0.9652839470304642,-0.9652839470304642,1.9100001550584111,0.0,0.0,0.944716208027947,0.944716208027947
P::P_LONG_8238,LONG,3.5494165087468277,3.2026167200174225,3.2175022173214947,1.7354685640088248,3.7548622317099243,-0.331914291425333,0.014885497304072182,0.5373600143884296,2.0193936677010997,-0.3467997887294052,-1.4671481560085977,0.2054457229630966
P::P_LONG_8724,LONG,12.495258760870959,12.495258760870959,11.551717340717973,12.495258760870959,12.978983576303245,-0.9435414201529859,-0.9435414201529859,1.4272662355852717,0.48372481543228574,0.0,0.0,0.48372481543228574
P::P_LONG_8896,LONG,0.9806471594480666,0.9806471594480666,0.2834105209416224,1.1945579409679856,0.557822722239712,-0.6972366385064441,-0.6972366385064441,0.2744122012980896,-0.6367352187282737,0.0,0.21391078151991905,-0.4228244372083546
P::P_LONG_8918,LONG,3.0780294221639295,3.0780294221639295,3.0780294221639295,3.0780294221639295,3.0780294221639295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_9044,LONG,1.334325657462754,1.334325657462754,1.334325657462754,1.334325657462754,1.334325657462754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_LONG_9057,LONG,0.7958821043745941,0.7958821043745941,0.7958821043745941,-0.7958821043745941,-0.7958821043745941,0.0,0.0,-1.5917642087491881,0.0,0.0,-1.5917642087491881,-1.5917642087491881
P::P_LONG_9082,LONG,-1.0763282807860777,-1.5753409967541208,-1.5753409967541208,0.48241396847614976,-1.0763282807860777,-0.4990127159680431,0.0,0.4990127159680431,-1.5587422492622274,-0.4990127159680431,2.0577549652302705,0.0
P::P_LONG_9111,LONG,0.5310822252978321,0.5310822252978321,-1.1089060637781762,0.5310822252978321,-1.1089060637781762,-1.6399882890760082,-1.6399882890760082,0.0,-1.6399882890760082,0.0,0.0,-1.6399882890760082
P::P_LONG_9139,LONG,4.052066888828279,2.240475055420851,4.582657882749718,4.052066888828279,4.052066888828279,0.5305909939214386,2.342182827328867,-0.5305909939214386,0.0,-1.8115918334074284,1.8115918334074284,0.0
P::P_LONG_9184,LONG,1.4969673481351293,1.4969673481351293,1.4969673481351293,1.4969673481351293,1.4969673481351293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_SHORT_7765,SHORT,1.6282488640562036,2.32193680662949,1.4260335724840436,1.864584183727925,3.504888085870661,-0.20221529157216,-0.8959032341454463,2.0788545133866174,1.6403039021427361,0.6936879425732863,-0.457352622901565,1.8766392218144574
P::P_SHORT_7898,SHORT,0.6474873561990284,0.6474873561990284,-0.284420108718084,0.6474873561990284,-3.590726488273546,-0.9319074649171124,-0.9319074649171124,-3.306306379555462,-4.2382138444725745,0.0,0.0,-4.2382138444725745
P::P_SHORT_7957,SHORT,-0.16760578592881178,-0.16760578592881178,-0.16760578592881178,-0.16760578592881178,-0.16760578592881178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P::P_SHORT_8042,SHORT,-0.2211069469429754,0.30750118344424504,-1.383609460370119,1.553642173522946,-1.32535386991954,-1.1625025134271436,-1.6911106438143642,0.05825559045057904,-2.878996043442486,0.5286081303872204,1.2461409900787008,-1.1042469229765646
P::P_SHORT_8145,SHORT,0.18747663540194426,0.3106936978308894,0.0234758846034836,3.049508154502895,-0.07078227753594801,-0.16400075079846066,-0.2872178132274058,-0.09425816213943161,-3.1202904320388427,0.12321706242894515,2.7388144566720056,-0.25825891293789227
P::P_SHORT_8572,SHORT,-0.4986550675450677,-0.42914025551024465,-0.6592980966317789,-0.4986550675450677,-0.9129067348468374,-0.16064302908671113,-0.2301578411215342,-0.2536086382150585,-0.41425166730176965,0.06951481203482307,-0.06951481203482307,-0.41425166730176965
P::P_SHORT_9047,SHORT,-5.0989403884923625,-5.0989403884923625,-1.6717215734116628,-5.0989403884923625,-5.0989403884923625,3.4272188150806997,3.4272188150806997,-3.4272188150806997,0.0,0.0,0.0,0.0
P::P_SHORT_9054,SHORT,-1.4076143526736922,-1.4076143526736922,-1.4076143526736922,1.4076143526736922,1.4076143526736922,0.0,0.0,2.8152287053473843,0.0,0.0,2.8152287053473843,2.8152287053473843
P::P_SHORT_9062,SHORT,-1.962997720761282,-1.962997720761282,2.1399720316596555,-2.6608968925603538,0.24914470397364566,4.102969752420938,4.102969752420938,-1.89082732768601,2.9100415965339996,0.0,-0.6978991717990717,2.2121424247349277
P::P_SHORT_9099,SHORT,-1.7724516743262848,-1.7724516743262848,-0.3867245166398937,-2.3154707539392594,-1.7724516743262848,1.3857271576863912,1.3857271576863912,-1.3857271576863912,0.5430190796129746,0.0,-0.5430190796129746,0.0
P::P_SHORT_9126,SHORT,-2.609541432759099,-2.609541432759099,-2.948147960539014,-1.4753739284801337,-2.8116328360763143,-0.3386065277799153,-0.3386065277799153,0.13651512446269987,-1.3362589075961806,0.0,1.1341675042789652,-0.20209140331721542
P::P_SHORT_9178,SHORT,-0.20204864394195754,0.20204864394195754,-0.20204864394195754,-0.20204864394195754,-0.20204864394195754,0.0,-0.4040972878839151,0.0,0.0,0.4040972878839151,-0.4040972878839151,0.0
RB::RB_LONG_7330,LONG,0.9830159099169452,1.7046555624663733,-0.8274023866830623,-0.35899228661902755,0.9830159099169452,-1.8104182966000075,-2.5320579491494355,1.8104182966000075,1.3420081965359727,0.7216396525494281,-2.0636478490854007,0.0
RB::RB_LONG_7356,LONG,0.909393276750103,0.15007788775934652,0.909393276750103,0.909393276750103,0.909393276750103,0.0,0.7593153889907565,0.0,0.0,-0.7593153889907565,0.7593153889907565,0.0
RB::RB_LONG_7374,LONG,3.2556661292776545,3.2556661292776545,-3.2556661292776545,3.2556661292776545,3.2556661292776545,-6.511332258555309,-6.511332258555309,6.511332258555309,0.0,0.0,0.0,0.0
RB::RB_LONG_7436,LONG,1.9126211745826298,1.9126211745826298,1.9126211745826298,1.9126211745826298,1.9126211745826298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_LONG_7671,LONG,0.2042077809292404,0.255705377930974,-0.3776496250133295,0.18941139518380162,1.4194210303055137,-0.5818574059425698,-0.6333550029443035,1.7970706553188431,1.230009635121712,0.051497597001733564,-0.06629398274717235,1.2152132493762733
RB::RB_LONG_7790,LONG,0.6436244770576174,0.2479675492920192,-0.07162253810265899,-0.4951682495906327,2.331060130559737,-0.7152470151602763,-0.3195900873946782,2.402682668662396,2.82622838015037,-0.3956569277655982,-0.7431357988826519,1.6874356535021198
RB::RB_LONG_8188,LONG,-0.07614032847720985,-2.7939923272481555,1.7222257474720948,-1.4639996146744512,0.4387172469434779,1.7983660759493045,4.51621807472025,-1.2835085005286169,1.902716861617929,-2.7178519987709455,1.3299927125737043,0.5148575754206878
RB::RB_LONG_8376,LONG,3.520849554308316,3.520849554308316,1.6395691947534348,2.673299705149082,0.8054731944305624,-1.881280359554881,-1.881280359554881,-0.8340960003228723,-1.8678265107185195,0.0,-0.8475498491592339,-2.7153763598777534
RB::RB_LONG_8754,LONG,-5.752287508241026,-5.752287508241026,2.8542760996848013,1.8631928796062531,5.752287508241026,8.606563607925828,8.606563607925828,2.8980114085562247,3.8890946286347727,0.0,7.615480387847279,11.504575016482052
RB::RB_LONG_8785,LONG,-1.2038860526806086,0.6333197878515779,-1.2038860526806086,-1.2038860526806086,-2.702314662915807,0.0,-1.8372058405321865,-1.4984286102351985,-1.4984286102351985,1.8372058405321865,-1.8372058405321865,-1.4984286102351985
RB::RB_LONG_8838,LONG,1.9623854161344865,-0.20530276886879614,0.33854164079181875,-1.4722521697704722,-0.9584800698403665,-1.6238437753426678,0.5438444096606149,-1.2970217106321853,0.5137720999301058,-2.1676881850032825,-1.2669494009016762,-2.920865485974853
RB::RB_LONG_8954,LONG,1.8499093549179255,1.8499093549179255,2.0359798640082296,0.8863405277513086,0.5497155534528558,0.1860705090903041,0.1860705090903041,-1.4862643105553737,-0.33662497429845273,0.0,-0.963568827166617,-1.3001938014650696
RB::RB_LONG_9014,LONG,3.5959940084634923,3.5959940084634923,5.323408425176629,2.7473689616283505,3.6576211746932428,1.7274144167131364,1.7274144167131364,-1.665787250483386,0.9102522130648922,0.0,-0.8486250468351417,0.06162716622975051
RB::RB_SHORT_7340,SHORT,-0.17943184457520536,-0.17943184457520536,0.17943184457520536,-0.17943184457520536,-0.17943184457520536,0.3588636891504107,0.3588636891504107,-0.3588636891504107,0.0,0.0,0.0,0.0
RB::RB_SHORT_7363,SHORT,-1.8673169826773544,-0.27719772264595177,-0.27719772264595177,-0.6914941434034325,-1.383454818322861,1.5901192600314027,0.0,-1.1062570956769093,-0.6919606749194285,1.5901192600314027,-0.41429642075748074,0.48386216435449336
RB::RB_SHORT_7382,SHORT,-3.029695383039889,-0.7396560806578537,-3.029695383039889,-0.9977810254626518,-3.029695383039889,0.0,-2.290039302382035,0.0,-2.031914357577237,2.290039302382035,-0.2581249448047981,0.0
RB::RB_SHORT_7407,SHORT,4.246140122305261,4.246140122305261,4.246140122305261,4.246140122305261,4.246140122305261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_SHORT_7442,SHORT,-0.13140570224022577,-0.8299067915129036,-0.4818783896276364,1.7269080038409848,-1.3497743117594636,-0.35047268738741066,0.3480284018852672,-0.8678959221318272,-3.0766823156004484,-0.6985010892726778,2.5568147953538882,-1.2183686095192379
RB::RB_SHORT_7588,SHORT,4.115144509315359,4.115144509315359,3.3712210500713726,4.550261065289302,3.033751888000363,-0.7439234592439861,-0.7439234592439861,-0.3374691620710095,-1.5165091772889387,0.0,0.43511655597394316,-1.0813926213149956
RB::RB_SHORT_7748,SHORT,-2.8798673537834216,-1.0076345687974195,-1.2825186902519317,-2.030207225670095,-0.7535921046506312,1.59734866353149,-0.27488412145451213,0.5289265856013005,1.2766151210194638,1.872232784986002,-1.0225726568726754,2.1262752491327905
RB::RB_SHORT_7939,SHORT,2.748772583800414,2.748772583800414,3.1919206946681116,2.748772583800414,-3.586123548661314,0.44314811086769756,0.44314811086769756,-6.7780442433294255,-6.3348961324617274,0.0,0.0,-6.3348961324617274
RB::RB_SHORT_8031,SHORT,5.406414287670135,5.406414287670135,4.414833888750173,5.406414287670135,0.8402695934320751,-0.9915803989199619,-0.9915803989199619,-3.5745642953180976,-4.5661446942380595,0.0,0.0,-4.5661446942380595
RB::RB_SHORT_8121,SHORT,0.8811761920564395,2.7278054725354663,-1.7051289445199964,1.6993593415050456,0.10358624927986848,-2.586305136576436,-4.4329344170554625,1.808715193799865,-1.5957730922251772,1.8466292804790267,-1.0284461310304207,-0.777589942776571
RB::RB_SHORT_8305,SHORT,-5.109456435740807,-4.564698441112546,-3.204610443041819,-3.4173606818910853,-2.668280856809289,1.9048459926989878,1.3600879980707274,0.5363295862325299,0.7490798250817963,0.5447579946282604,1.147337759221461,2.4411755789315177
RB::RB_SHORT_8460,SHORT,3.4422349026242633,3.6942755902208755,8.12480780950107,2.891372678316584,0.6870166938433763,4.682572906876806,4.4305322192801935,-7.437791115657693,-2.2043559844732075,0.25204068759661213,-0.8029029119042916,-2.755218208780887
RB::RB_SHORT_8984,SHORT,-2.460220586568071,-2.460220586568071,-2.460220586568071,-2.460220586568071,-2.460220586568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB::RB_SHORT_9001,SHORT,-1.0439042773325822,-1.0439042773325822,-0.9293743048867296,-0.852658508930042,-1.0059046710822008,0.11452997244585261,0.11452997244585261,-0.07653036619547127,-0.1532461621521588,0.0,0.19124576840254015,0.037999606250381346
RU::RU_LONG_7361,LONG,-0.7138878535217337,-0.7138878535217337,0.7138878535217337,0.7138878535217337,-0.7138878535217337,1.4277757070434673,1.4277757070434673,-1.4277757070434673,-1.4277757070434673,0.0,1.4277757070434673,0.0
RU::RU_LONG_7366,LONG,-1.4275350938244964,-1.4275350938244964,-0.3571205806054557,-1.4275350938244964,-1.4275350938244964,1.0704145132190406,1.0704145132190406,-1.0704145132190406,0.0,0.0,0.0,0.0
RU::RU_LONG_7392,LONG,5.599401374436602,5.599401374436602,3.206573474809149,6.864565340573023,-2.434866883297615,-2.392827899627453,-2.392827899627453,-5.641440358106764,-9.299432223870639,0.0,1.265163966136421,-8.034268257734217
RU::RU_LONG_7618,LONG,4.295973516959245,3.283176572282318,2.8561891704260494,2.988912439162442,2.6812855689703405,-1.4397843465331959,-0.4269874018562687,-0.17490360145570882,-0.30762687019210144,-1.0127969446769272,-0.2942641331198761,-1.6146879479889047
RU::RU_LONG_7719,LONG,3.399282849477588,3.399282849477588,3.399282849477588,3.399282849477588,3.399282849477588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_7736,LONG,2.406009466806547,2.406009466806547,2.406009466806547,2.406009466806547,2.406009466806547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_7785,LONG,-1.2381464711230865,-1.2381464711230865,-1.2381464711230865,1.2381464711230865,-1.2381464711230865,0.0,0.0,0.0,-2.476292942246173,0.0,2.476292942246173,0.0
RU::RU_LONG_7873,LONG,4.645080399876767,4.645080399876767,4.082187380020764,4.645080399876767,4.645080399876767,-0.5628930198560029,-0.5628930198560029,0.5628930198560029,0.0,0.0,0.0,0.0
RU::RU_LONG_8020,LONG,-2.2977091730428953,-2.607979332998822,-2.399836454986806,-2.4536143648349307,-2.114513875473464,-0.10212728194391074,0.20814287801201603,0.28532257951334206,0.33910048936146664,-0.31027015995592677,0.15436496816389145,0.18319529756943131
RU::RU_LONG_8135,LONG,-1.0385504095532392,-0.3291100008966639,1.4021686754391458,-1.0385504095532392,1.8237848061742683,2.440719084992385,1.7312786763358097,0.4216161307351225,2.8623352157275077,0.7094404086565753,-0.7094404086565753,2.8623352157275077
RU::RU_LONG_8214,LONG,-0.5832278359292716,2.523624915699504,0.8177778478489643,2.523624915699504,3.7240371998882287,1.4010056837782359,-1.7058470678505397,2.9062593520392643,1.2004122841887246,3.1068527516287756,0.0,4.3072650358175
RU::RU_LONG_8293,LONG,1.0155343193148862,1.0155343193148862,1.0155343193148862,1.0155343193148862,1.0155343193148862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_8338,LONG,0.8981757573639939,0.8981757573639939,0.8981757573639939,0.8981757573639939,0.8981757573639939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_8365,LONG,3.383377457990584,2.73489659812748,2.7762625385614763,0.6377148383779161,2.7762625385614763,-0.6071149194291077,0.04136594043399633,0.0,2.13854770018356,-0.648480859863104,-2.0971817597495637,-0.6071149194291077
RU::RU_LONG_8721,LONG,-0.9765305147413205,-0.9765305147413205,2.3383627684733184,2.462052274003545,2.3383627684733184,3.314893283214639,3.314893283214639,0.0,-0.12368950553022673,0.0,3.4385827887448657,3.314893283214639
RU::RU_LONG_8795,LONG,20.574545765841034,20.574545765841034,20.574545765841034,20.574545765841034,16.82263369922073,0.0,0.0,-3.751912066620303,-3.751912066620303,0.0,0.0,-3.751912066620303
RU::RU_LONG_8906,LONG,2.373422434188274,2.373422434188274,2.373422434188274,2.373422434188274,2.373422434188274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_LONG_8971,LONG,0.7889825035133292,-1.0443679985023966,1.6829169796122885,-1.6231761285770834,2.6204056051462183,0.8939344760989593,2.7272849781146853,0.9374886255339299,4.2435817337233015,-1.8333505020157257,-0.5788081300746868,1.8314231016328892
RU::RU_LONG_8984,LONG,9.511011421870494,-9.511011421870494,6.739302376849953,8.073552864258955,9.511011421870494,-2.7717090450205406,16.25031379872045,2.7717090450205406,1.4374585576115386,-19.022022843740988,17.58456428612945,0.0
RU::RU_LONG_9053,LONG,3.0108277667423606,3.0108277667423606,3.0108277667423606,-0.29954451459292664,-1.6952014147816825,0.0,0.0,-4.706029181524043,-1.3956569001887558,0.0,-3.310372281335287,-4.706029181524043
RU::RU_LONG_9098,LONG,1.6176708231591685,1.6176708231591685,1.157814530521475,0.09006297168045047,0.654441339215595,-0.45985629263769345,-0.45985629263769345,-0.5033731913058801,0.5643783675351446,0.0,-1.5276078514787181,-0.9632294839435736
RU::RU_LONG_9124,LONG,1.4614943893951275,1.4614943893951275,1.4614943893951275,0.9261534699302743,1.4614943893951275,0.0,0.0,0.0,0.5353409194648533,0.0,-0.5353409194648533,0.0
RU::RU_LONG_9139,LONG,2.2537401405241355,-0.30869317315083944,2.2537401405241355,2.2537401405241355,2.2537401405241355,0.0,2.562433313674975,0.0,0.0,-2.562433313674975,2.562433313674975,0.0
RU::RU_LONG_9145,LONG,2.4620976437643938,-2.4620976437643938,2.4620976437643938,2.4620976437643938,2.4620976437643938,0.0,4.9241952875287875,0.0,0.0,-4.9241952875287875,4.9241952875287875,0.0
RU::RU_LONG_9153,LONG,-0.726205149415009,0.8966464108149408,0.8966464108149408,0.8966464108149408,0.8966464108149408,1.6228515602299498,0.0,0.0,0.0,1.6228515602299498,0.0,1.6228515602299498
RU::RU_LONG_9167,LONG,2.0535117331735164,2.0535117331735164,2.0535117331735164,0.1375404589985541,-1.2130157130312307,0.0,0.0,-3.266527446204747,-1.3505561720297847,0.0,-1.9159712741749624,-3.266527446204747
RU::RU_LONG_9173,LONG,1.8503804640981527,1.8503804640981527,1.8503804640981527,0.6292327337010656,1.8503804640981527,0.0,0.0,0.0,1.221147730397087,0.0,-1.221147730397087,0.0
RU::RU_SHORT_7321,SHORT,-3.4628910071473045,-3.4628910071473045,-3.4628910071473045,-3.4628910071473045,-3.4628910071473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_7381,SHORT,-2.265043366825103,-2.265043366825103,-1.9530839072397137,-2.265043366825103,-0.9410100154648653,0.3119594595853894,0.3119594595853894,1.0120738917748484,1.3240333513602378,0.0,0.0,1.3240333513602378
RU::RU_SHORT_7428,SHORT,1.4618053583291717,1.4618053583291717,1.4618053583291717,1.4618053583291717,2.0846141480482276,0.0,0.0,0.622808789719056,0.622808789719056,0.0,0.0,0.622808789719056
RU::RU_SHORT_7510,SHORT,-2.6695349046561687,-2.0817836097083005,-1.877041899265897,-2.2757053638921336,-2.489689028445729,0.7924930053902717,0.2047417104424034,-0.6126471291798321,-0.21398366455359552,0.5877512949478683,-0.19392175418383317,0.17984587621043957
RU::RU_SHORT_7731,SHORT,-0.6016208211582992,-0.6016208211582992,-0.6016208211582992,-0.6016208211582992,-0.6016208211582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_7751,SHORT,-1.0221193976726721,-1.0221193976726721,-1.1707707165694248,-1.0221193976726721,-1.1707707165694248,-0.14865131889675265,-0.14865131889675265,0.0,-0.14865131889675265,0.0,0.0,-0.14865131889675265
RU::RU_SHORT_7802,SHORT,2.9767242251977084,2.9767242251977084,4.249909545576957,2.7664365802229316,2.886873703092828,1.2731853203792483,1.2731853203792483,-1.3630358424841287,0.12043712286989638,0.0,-0.2102876449747768,-0.08985052210488043
RU::RU_SHORT_8046,SHORT,-3.0948387213689323,-3.0948387213689323,-3.2747931708156366,-3.0948387213689323,-3.4626028693437,-0.17995444944670425,-0.17995444944670425,-0.1878096985280635,-0.36776414797476775,0.0,0.0,-0.36776414797476775
RU::RU_SHORT_8064,SHORT,7.220441592645498,7.220441592645498,5.4555672613740995,5.386812175139224,-5.1533472674263185,-1.7648743312713986,-1.7648743312713986,-10.608914528800419,-10.540159442565542,0.0,-1.8336294175062742,-12.373788860071816
RU::RU_SHORT_8178,SHORT,1.19471467020326,0.4483746721644259,1.19471467020326,-0.898968936790201,-1.119331535978747,0.0,0.7463399980388341,-2.314046206182007,-0.22036259918854606,-0.7463399980388341,-1.347343608954627,-2.314046206182007
RU::RU_SHORT_8297,SHORT,-1.3554292369824537,-1.3554292369824537,-1.3554292369824537,-1.3554292369824537,-1.3554292369824537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_8300,SHORT,-0.7883920427600504,0.35590023982855407,0.9157524209483644,-0.5761725349146417,-1.3158260935091965,1.7041444637084147,0.5598521811198103,-2.231578514457561,-0.7396535585945548,1.1442922825886044,-0.9320727747431958,-0.5274340507491462
RU::RU_SHORT_8390,SHORT,-3.3989480438398894,-3.270210230449793,-4.7594247602588515,-3.030643921930243,-3.3945585432670655,-1.3604767164189622,-1.4892145298090584,1.364866216991786,-0.36391462133682273,0.12873781339009627,0.2395663085195503,0.0043895005728238345
RU::RU_SHORT_8978,SHORT,-0.6625094397823066,0.050593923069454816,0.050593923069454816,-0.6625094397823066,-0.6625094397823066,0.7131033628517613,0.0,-0.7131033628517613,0.0,0.7131033628517613,-0.7131033628517613,0.0
RU::RU_SHORT_9033,SHORT,-1.5347897441311744,-0.6281455775577588,-0.6281455775577588,-0.6281455775577588,-0.6281455775577588,0.9066441665734156,0.0,0.0,0.0,0.9066441665734156,0.0,0.9066441665734156
RU::RU_SHORT_9041,SHORT,-1.5943988307387529,-1.5943988307387529,-1.5943988307387529,0.4835741507552088,-0.48326212708444,0.0,0.0,1.111136703654313,-0.9668362778396489,0.0,2.0779729814939616,1.111136703654313
RU::RU_SHORT_9067,SHORT,-2.3535160712306067,-2.1020744651531866,-1.801912277299707,1.939759550123195,-0.5425222113776685,0.5516037939308998,0.3001621878534797,1.2593900659220383,-2.4822817615008637,0.25144160607742005,4.041834015276382,1.810993859852938
RU::RU_SHORT_9134,SHORT,-0.8845707788734932,-0.8845707788734932,-0.8845707788734932,-0.8845707788734932,-0.8845707788734932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU::RU_SHORT_9150,SHORT,-1.5907099348008502,-0.30214516270339487,-1.5907099348008502,-1.5907099348008502,-1.5907099348008502,0.0,-1.2885647720974553,0.0,0.0,1.2885647720974553,-1.2885647720974553,0.0
RU::RU_SHORT_9159,SHORT,0.827705895102014,-2.3621573243257896,-0.27437665017544755,-2.3621573243257896,-2.3621573243257896,-1.1020825452774616,2.087780674150342,-2.087780674150342,0.0,-3.189863219427804,0.0,-3.189863219427804
SC::SC_LONG_11696,LONG,-0.7607986456138099,-0.7607986456138099,-3.8948296410742542,-0.7607986456138099,-3.8948296410742542,-3.1340309954604444,-3.1340309954604444,0.0,-3.1340309954604444,0.0,0.0,-3.1340309954604444
SC::SC_LONG_11731,LONG,-2.2035271260210934,-3.2754885777916773,-4.926319595395074,-0.35682126154714977,0.9447101515862624,-2.7227924693739807,-1.6508310176033967,5.871029746981336,1.3015314131334121,-1.071961451770584,2.9186673162445276,3.1482372776073557
SC::SC_LONG_11883,LONG,-6.14424450493432,-2.2990203353586054,-4.379249726569093,-5.466836484105849,-3.314812710400404,1.7649947783652271,-2.080229391210487,1.0644370161686885,2.1520237737054453,3.8452241695757143,-3.167816148747244,2.8294317945339156
SC::SC_LONG_11920,LONG,8.0114666696678,8.0114666696678,-8.0114666696678,-8.0114666696678,-8.0114666696678,-16.0229333393356,-16.0229333393356,0.0,0.0,0.0,-16.0229333393356,-16.0229333393356
SC::SC_LONG_11955,LONG,-1.2959686357547204,-2.3312195337215496,-2.3312195337215496,1.493662807083446,0.45841190911661683,-1.0352508979668291,0.0,2.7896314428381666,-1.0352508979668291,-1.0352508979668291,3.8248823408049955,1.7543805448713372
SC::SC_LONG_12046,LONG,-4.248895726221383,-4.248895726221383,-4.248895726221383,-4.248895726221383,-4.248895726221383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_12297,LONG,-6.941054682743415,-6.941054682743415,-6.941054682743415,-5.110105907172705,-1.3415588847633508,0.0,0.0,5.599495797980064,3.7685470224093542,0.0,1.8309487755707101,5.599495797980064
