wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF0,OUTWARD,8,0.8,3-5,>=3,33,-0.08615382125131237,-0.08615382125131237,0.0,0.3939393939393939,0.0
WF0,OUTWARD,8,0.8,1-2,1-2,1093,0.04835100696920492,0.04835100696920492,0.0,0.444647758462946,0.03751143641354071
WF0,OUTWARD,8,0.8,>=5,0.25-0.5,248,-0.8504400691521649,-0.8504400691521649,0.0,0.012096774193548387,0.06048387096774194
WF0,OUTWARD,8,0.8,>=5,<0.25,129,-0.09803921568627451,-0.09803921568627451,0.0,0.007751937984496124,0.11627906976744186
WF0,OUTWARD,8,0.8,1-2,0.25-0.5,882,-0.13239514331572275,-0.13101438555586412,0.0013807577598586103,0.18253968253968253,0.05442176870748299
WF0,OUTWARD,8,0.8,3-5,2-3,81,0.06461437810753647,0.06461437810753647,0.0,0.2222222222222222,0.0
WF0,OUTWARD,8,0.8,2-3,1-2,742,-0.12766248641036812,-0.10603618883251344,0.02162629757785467,0.2358490566037736,0.012129380053908356
WF0,OUTWARD,8,0.8,2-3,<0.25,415,-0.6097996879447098,-0.6097996879447098,0.0,0.033734939759036145,0.15421686746987953
WF0,OUTWARD,8,0.8,2-3,>=3,51,0.35285271142406327,0.35285271142406327,0.0,0.6274509803921569,0.0
WF0,OUTWARD,8,0.8,1-2,2-3,161,0.06727877706327201,0.06727877706327201,0.0,0.5279503105590062,0.0
WF1,OUTWARD,8,0.8,2-3,0.5-1,1562,-0.19965613944699603,-0.19965613944699603,0.0,0.18117797695262483,0.007042253521126761
WF1,OUTWARD,8,0.8,0.5-1,0.5-1,1260,-0.09537548732332563,-0.053024579803878785,0.04235090751944685,0.403968253968254,0.022222222222222223
WF1,OUTWARD,8,0.8,2-3,0.25-0.5,730,-0.4367007049279275,-0.41523806581822953,0.021462639109697933,0.07534246575342465,0.08082191780821918
WF1,OUTWARD,8,0.8,>=5,0.5-1,497,-0.6703554183717761,-0.6703554183717761,0.0,0.02414486921529175,0.03420523138832998
WF1,OUTWARD,8,0.8,1-2,2-3,240,0.18110580250154873,0.18110580250154873,0.0,0.5791666666666667,0.020833333333333332
WF1,OUTWARD,8,0.8,3-5,0.5-1,1000,-0.4952886680800952,-0.4952886680800952,0.0,0.066,0.019
WF1,OUTWARD,8,0.8,0.5-1,0.25-0.5,476,-0.09028797571987472,-0.09028797571987472,0.0,0.36554621848739494,0.02100840336134454
WF1,OUTWARD,8,0.8,1-2,0.5-1,2614,-0.24811237124554622,-0.24320827359951308,0.00490409764603313,0.2364192807957154,0.017214996174445295
WF1,OUTWARD,8,0.8,1-2,0.25-0.5,1111,-0.14567820266222017,-0.10397204152477942,0.04170616113744076,0.18181818181818182,0.025202520252025202
WF1,OUTWARD,8,0.8,1-2,1-2,1384,-0.1112965180085878,-0.10370158129972705,0.007594936708860759,0.36921965317919075,0.0050578034682080926
WF1,OUTWARD,8,0.8,3-5,0.25-0.5,608,-0.48325379049689593,-0.48325379049689593,0.0,0.05756578947368421,0.024671052631578948
WF1,OUTWARD,8,0.8,1-2,<0.25,616,-0.014632913139944697,0.11668021817318662,0.13131313131313133,0.12337662337662338,0.19155844155844157
WF1,OUTWARD,8,0.8,3-5,<0.25,321,-0.4929833967317581,-0.4929833967317581,0.0,0.024922118380062305,0.1059190031152648
WF1,OUTWARD,8,0.8,0.5-1,1-2,805,-0.1534875616455727,-0.1534875616455727,0.0,0.5018633540372671,0.006211180124223602
WF1,OUTWARD,8,0.8,2-3,1-2,765,-0.003980823777213325,-0.003980823777213325,0.0,0.2758169934640523,0.00784313725490196
WF1,OUTWARD,8,0.8,2-3,>=3,54,0.21884922082233027,0.21884922082233027,0.0,0.48148148148148145,0.0
WF1,OUTWARD,8,0.8,>=5,>=3,58,0.05763164323164208,0.05763164323164208,0.0,0.15517241379310345,0.017241379310344827
WF1,OUTWARD,8,0.8,2-3,<0.25,517,-0.11313786013290943,-0.11313786013290943,0.0,0.06576402321083172,0.11992263056092843
WF1,OUTWARD,8,0.8,<0.5,0.5-1,486,-0.11677845606406445,-0.11677845606406445,0.0,0.5843621399176955,0.00823045267489712
WF2,OUTWARD,8,0.8,2-3,0.5-1,1377,-0.13179778831934164,-0.13179778831934164,0.0,0.2047930283224401,0.00944081336238199
WF1,OUTWARD,8,0.8,>=5,1-2,377,-0.7491911313219111,-0.7491911313219111,0.0,0.026525198938992044,0.021220159151193633
WF1,OUTWARD,8,0.8,>=5,<0.25,162,-0.9859151402719559,-0.9859151402719559,0.0,0.006172839506172839,0.1111111111111111
WF2,OUTWARD,8,0.8,>=5,>=3,56,-0.6537783962841764,-0.6537783962841764,0.0,0.05357142857142857,0.017857142857142856
WF2,OUTWARD,8,0.8,3-5,0.5-1,1040,-0.0860171866581004,-0.0860171866581004,0.0,0.12596153846153846,0.019230769230769232
WF2,OUTWARD,8,0.8,>=5,1-2,287,-0.5881973615007965,-0.5881973615007965,0.0,0.04529616724738676,0.006968641114982578
WF2,OUTWARD,8,0.8,3-5,<0.25,377,-0.9710144927536231,-0.9710144927536231,0.0,0.002652519893899204,0.13793103448275862
WF2,OUTWARD,8,0.8,1-2,0.5-1,2427,0.0017175363850497906,0.005390630967235282,0.0036730945821854912,0.299958796868562,0.030490317264112072
WF2,OUTWARD,8,0.8,1-2,1-2,1486,-0.0737760823742216,-0.0737760823742216,0.0,0.36877523553162855,0.016150740242261104
WF2,OUTWARD,8,0.8,3-5,2-3,96,-0.3444962428159864,-0.3444962428159864,0.0,0.14583333333333334,0.0
WF2,OUTWARD,8,0.8,0.5-1,1-2,807,0.06423654871599738,0.0667023021406549,0.002465753424657534,0.6009913258983891,0.022304832713754646
WF2,OUTWARD,8,0.8,3-5,1-2,702,-0.44789216590880204,-0.44789216590880204,0.0,0.11253561253561253,0.011396011396011397
WF2,OUTWARD,8,0.8,1-2,0.25-0.5,1019,-0.30142106608268887,-0.30142106608268887,0.0,0.15996074582924436,0.022571148184494603
WF2,OUTWARD,8,0.8,0.5-1,0.5-1,1311,0.0339277642331706,0.0339277642331706,0.0,0.4881769641495042,0.02364607170099161
WF3,OUTWARD,8,0.8,2-3,0.5-1,1471,-0.24716900943489656,-0.24716900943489656,0.0,0.1583956492182189,0.020394289598912305
WF2,OUTWARD,8,0.8,>=5,0.25-0.5,180,-0.98804012345679,-0.98804012345679,0.0,0.005555555555555556,0.027777777777777776
WF2,OUTWARD,8,0.8,<0.5,0.5-1,463,-0.010362143710850109,0.01802211272559244,0.02838425643644258,0.6090712742980562,0.05183585313174946
WF2,OUTWARD,8,0.8,3-5,0.25-0.5,501,-0.2710381001137482,-0.2710381001137482,0.0,0.08183632734530938,0.059880239520958084
WF2,OUTWARD,8,0.8,2-3,0.25-0.5,583,-0.2480202944034991,-0.2480202944034991,0.0,0.09605488850771869,0.017152658662092625
WF2,OUTWARD,8,0.8,>=5,<0.25,124,-0.9691432998414105,-0.9691432998414105,0.0,0.008064516129032258,0.22580645161290322
WF2,OUTWARD,8,0.8,>=5,0.5-1,500,-0.42004852241875573,-0.42004852241875573,0.0,0.052,0.024
WF2,OUTWARD,8,0.8,1-2,<0.25,624,0.6029097438806816,0.6029097438806816,0.0,0.15544871794871795,0.10256410256410256
WF3,OUTWARD,8,0.8,1-2,0.5-1,2698,-0.1774088335053134,-0.17529236292795133,0.0021164705773620827,0.26389918458117123,0.02928094885100074
WF3,OUTWARD,8,0.8,1-2,0.25-0.5,1041,0.09768227422789955,0.09768227422789955,0.0,0.2228626320845341,0.056676272814601344
WF3,OUTWARD,8,0.8,3-5,1-2,588,-0.3687063478481483,-0.3687063478481483,0.0,0.10884353741496598,0.027210884353741496
WF3,OUTWARD,8,0.8,>=5,0.5-1,477,-0.6261147895539348,-0.6261147895539348,0.0,0.018867924528301886,0.025157232704402517
WF3,OUTWARD,8,0.8,2-3,1-2,757,-0.041048763717441754,-0.041048763717441754,0.0,0.24966974900924702,0.003963011889035667
WF3,OUTWARD,8,0.8,>=5,0.25-0.5,246,-0.9385805164731535,-0.9385805164731535,0.0,0.008130081300813009,0.04065040650406504
WF2,OUTWARD,8,0.8,2-3,<0.25,384,-0.32218192542299373,-0.32218192542299373,0.0,0.036458333333333336,0.20833333333333334
WF3,OUTWARD,8,0.8,3-5,0.25-0.5,573,-0.32618637399440903,-0.32618637399440903,0.0,0.06631762652705062,0.059336823734729496
WF3,OUTWARD,8,0.8,<0.5,0.5-1,438,0.04574213779345632,0.05429959500617025,0.008557457212713936,0.636986301369863,0.06621004566210045
WF3,OUTWARD,8,0.8,1-2,1-2,1225,-0.020649734951999798,-0.020649734951999798,0.0,0.39591836734693875,0.018775510204081632
WF3,OUTWARD,8,0.8,2-3,0.25-0.5,726,-0.3055235281708392,-0.3055235281708392,0.0,0.09779614325068871,0.046831955922865015
WF3,OUTWARD,8,0.8,0.5-1,0.25-0.5,299,-0.3887278730319207,-0.36597666838009946,0.022751204651821264,0.19063545150501673,0.08361204013377926
WF3,OUTWARD,8,0.8,0.5-1,0.5-1,1247,-0.014142014404227857,9.78321473524926e-05,0.014239846551580353,0.45549318364073776,0.044105854049719326
WF3,OUTWARD,8,0.8,1-2,2-3,278,0.12282283296960318,0.12282283296960318,0.0,0.6115107913669064,0.0
WF3,OUTWARD,8,0.8,3-5,0.5-1,1175,-0.22336536768315846,-0.22336536768315846,0.0,0.09191489361702128,0.03234042553191489
WF3,OUTWARD,8,0.8,>=5,1-2,346,-0.6982244256113733,-0.6982244256113733,0.0,0.03468208092485549,0.0
WF3,OUTWARD,8,0.8,<0.5,1-2,466,0.11119458781557577,0.12020107519512666,0.009006487379550912,0.8154506437768241,0.0407725321888412
WF3,OUTWARD,8,0.8,2-3,<0.25,562,-0.35445209371229036,-0.35445209371229036,0.0,0.037366548042704624,0.17259786476868327
WF3,OUTWARD,8,0.8,1-2,<0.25,694,-0.36624899148967777,-0.36624899148967777,0.0,0.07348703170028818,0.13688760806916425
WF3,OUTWARD,8,0.8,0.5-1,1-2,628,0.04190703707238061,0.04190703707238061,0.0,0.60828025477707,0.028662420382165606
WF3,OUTWARD,8,0.8,0.5-1,<0.25,118,-0.9602446483180427,-0.9602446483180427,0.0,0.00847457627118644,0.07627118644067797
WF3,OUTWARD,8,0.8,>=5,<0.25,143,-1.0,-1.0,0.0,0.0,0.11188811188811189
WF0,OUTWARD,8,0.8,>=5,1-2,293,-0.675751528436168,-0.675751528436168,0.0,0.034129692832764506,0.0
WF0,OUTWARD,8,0.8,0.5-1,2-3,123,-0.1203816584397691,-0.1203816584397691,0.0,0.5772357723577236,0.032520325203252036
WF0,OUTWARD,8,0.8,3-5,<0.25,303,-0.3329634276473267,-0.3329634276473267,0.0,0.033003300330033,0.15181518151815182
WF0,OUTWARD,8,0.8,1-2,>=3,44,0.03321835035771312,0.03321835035771312,0.0,0.5454545454545454,0.0
WF0,OUTWARD,8,0.8,>=5,>=3,62,-0.863157894736842,-0.863157894736842,0.0,0.016129032258064516,0.0
WF0,OUTWARD,8,0.8,2-3,2-3,109,-0.15578448480741922,-0.15578448480741922,0.0,0.29357798165137616,0.0
WF0,OUTWARD,8,0.8,<0.5,0.5-1,311,0.014061517097717115,0.014061517097717115,0.0,0.6495176848874598,0.01929260450160772
WF0,OUTWARD,8,0.8,>=5,2-3,93,-0.2862909280604826,-0.2862909280604826,0.0,0.13978494623655913,0.0
WF1,OUTWARD,8,0.8,>=5,0.25-0.5,296,-0.8742857142857142,-0.8742857142857142,0.0,0.006756756756756757,0.013513513513513514
WF1,OUTWARD,8,0.8,3-5,1-2,657,-0.3927401936091791,-0.3927401936091791,0.0,0.0898021308980213,0.0197869101978691
WF1,OUTWARD,8,0.8,2-3,2-3,141,0.00413752412825879,0.00413752412825879,0.0,0.2765957446808511,0.0070921985815602835
WF1,OUTWARD,8,0.8,3-5,2-3,138,-0.5690295421736005,-0.5690295421736005,0.0,0.08695652173913043,0.0
WF1,OUTWARD,8,0.8,>=5,2-3,116,-0.5541179448305124,-0.5541179448305124,0.0,0.0603448275862069,0.0
WF2,OUTWARD,8,0.8,1-2,>=3,118,0.2796787538644057,0.2796787538644057,0.0,0.6271186440677966,0.0
WF2,OUTWARD,8,0.8,0.5-1,0.25-0.5,310,0.10816763713108535,0.23449165082441106,0.1263240136933257,0.34516129032258064,0.08064516129032258
WF2,OUTWARD,8,0.8,2-3,2-3,94,-0.4164797082002005,-0.4164797082002005,0.0,0.1595744680851064,0.010638297872340425
WF2,OUTWARD,8,0.8,3-5,>=3,122,0.7599616318183096,0.7599616318183096,0.0,0.5655737704918032,0.0
WF2,OUTWARD,8,0.8,>=5,2-3,59,-0.799200301983146,-0.799200301983146,0.0,0.03389830508474576,0.01694915254237288
WF2,OUTWARD,8,0.8,1-2,2-3,196,0.021889036534802092,0.021889036534802092,0.0,0.5153061224489796,0.00510204081632653
WF3,OUTWARD,8,0.8,>=5,>=3,40,-1.0,-1.0,0.0,0.0,0.0
WF3,OUTWARD,8,0.8,3-5,>=3,34,0.7078798634081469,0.7078798634081469,0.0,0.5882352941176471,0.0
WF3,OUTWARD,8,0.8,3-5,<0.25,400,-0.5931034378411643,-0.5931034378411643,0.0,0.0325,0.18
WF3,OUTWARD,8,0.8,3-5,2-3,104,-0.5211429923131478,-0.5211429923131478,0.0,0.11538461538461539,0.019230769230769232
WF2,OUTWARD,8,0.8,2-3,1-2,737,-0.006111492422827739,-0.006111492422827739,0.0,0.276797829036635,0.014925373134328358
WF3,OUTWARD,8,0.8,>=5,2-3,65,-0.01268806211329144,-0.01268806211329144,0.0,0.1076923076923077,0.0
WF0,OUTWARD,8,0.8,<0.5,1-2,299,0.054586658884638095,0.058726550135255996,0.004139891250617894,0.7692307692307693,0.006688963210702341
WF0,OUTWARD,8,0.8,0.5-1,0.25-0.5,326,0.1255072422541567,0.1335200627669772,0.008012820512820512,0.36809815950920244,0.027607361963190184
WF2,OUTWARD,8,0.8,<0.5,1-2,366,0.012770717020322944,0.012770717020322944,0.0,0.7814207650273224,0.03278688524590164
WF0,OUTWARD,8,0.8,0.5-1,>=3,50,0.024424456892783192,0.024424456892783192,0.0,0.72,0.0
WF0,OUTWARD,8,0.8,<0.5,>=3,26,0.07489101686090492,0.07489101686090492,0.0,0.6538461538461539,0.19230769230769232
WF1,OUTWARD,8,0.8,0.5-1,2-3,146,0.06809293896044875,0.06809293896044875,0.0,0.726027397260274,0.00684931506849315
WF1,OUTWARD,8,0.8,3-5,>=3,48,-0.031159414985506402,-0.031159414985506402,0.0,0.2708333333333333,0.0
WF1,OUTWARD,8,0.8,<0.5,1-2,421,-0.11792218345553056,-0.11792218345553056,0.0,0.6793349168646081,0.028503562945368172
WF2,OUTWARD,8,0.8,0.5-1,<0.25,61,-0.7865504512004851,-0.7865504512004851,0.0,0.06557377049180328,0.06557377049180328
WF2,OUTWARD,8,0.8,0.5-1,2-3,156,-0.07592173082077223,-0.07592173082077223,0.0,0.5448717948717948,0.01282051282051282
WF2,OUTWARD,8,0.8,2-3,>=3,71,0.07050444533851111,0.07050444533851111,0.0,0.5070422535211268,0.0
WF2,OUTWARD,8,0.8,<0.5,>=3,18,0.1487226818199814,0.1487226818199814,0.0,0.9444444444444444,0.0
WF3,OUTWARD,8,0.8,1-2,>=3,65,0.08824768525264191,0.08824768525264191,0.0,0.5846153846153846,0.0
WF3,OUTWARD,8,0.8,0.5-1,2-3,105,-0.1415672176623826,-0.1415672176623826,0.0,0.6190476190476191,0.0
WF3,OUTWARD,8,0.8,0.5-1,>=3,71,0.14074492287946885,0.14074492287946885,0.0,0.5492957746478874,0.0
WF3,OUTWARD,8,0.8,2-3,2-3,119,0.12832698049434504,0.12832698049434504,0.0,0.44537815126050423,0.0
WF0,OUTWARD,8,1.2,>=5,1-2,412,-0.7452349037129692,-0.7452349037129692,0.0,0.02912621359223301,0.0024271844660194173
WF0,OUTWARD,8,1.2,0.5-1,1-2,991,0.03483744031267034,0.043100495087353016,0.008263054774682681,0.6014127144298688,0.026236125126135216
WF0,OUTWARD,8,1.2,2-3,0.5-1,800,-0.19584196839846485,-0.19584196839846485,0.0,0.1775,0.0175
WF0,OUTWARD,8,1.2,3-5,1-2,745,-0.3728518916365718,-0.3728518916365718,0.0,0.12348993288590604,0.02953020134228188
WF0,OUTWARD,8,1.2,0.5-1,0.5-1,621,0.07510930813963385,0.07510930813963385,0.0,0.5024154589371981,0.00966183574879227
WF0,OUTWARD,8,1.2,3-5,>=3,34,-0.08615382125131237,-0.08615382125131237,0.0,0.38235294117647056,0.0
WF0,OUTWARD,8,1.2,1-2,1-2,1787,0.05597631124289032,0.05597631124289032,0.0,0.4280917739227756,0.0302182428651371
WF0,OUTWARD,8,1.2,>=5,0.25-0.5,152,-0.7831005762085121,-0.7831005762085121,0.0,0.013157894736842105,0.03289473684210526
WF0,OUTWARD,8,1.2,>=5,<0.25,92,-1.0,-1.0,0.0,0.0,0.10869565217391304
WF0,OUTWARD,8,1.2,1-2,0.5-1,1506,0.03198275697287717,0.03198275697287717,0.0,0.3300132802124834,0.013944223107569721
WF0,OUTWARD,8,1.2,3-5,2-3,90,-0.0559080043197318,-0.0559080043197318,0.0,0.2,0.0
WF0,OUTWARD,8,1.2,3-5,0.5-1,656,-0.20124256187791592,-0.20124256187791592,0.0,0.12195121951219512,0.018292682926829267
WF0,OUTWARD,8,1.2,1-2,<0.25,267,-0.7154545454545455,-0.6487878787878788,0.06666666666666667,0.04119850187265917,0.15730337078651685
WF0,OUTWARD,8,1.2,>=5,0.5-1,353,-0.8355128223520304,-0.8355128223520304,0.0,0.014164305949008499,0.0084985835694051
WF0,OUTWARD,8,1.2,3-5,<0.25,175,-0.04073275616561977,-0.04073275616561977,0.0,0.045714285714285714,0.14285714285714285
WF0,OUTWARD,8,1.2,2-3,<0.25,382,-0.2969007803790413,-0.2969007803790413,0.0,0.07329842931937172,0.14921465968586387
WF0,OUTWARD,8,1.2,1-2,0.25-0.5,514,-0.034277057988808875,-0.02831961118029824,0.005957446808510638,0.19066147859922178,0.07392996108949416
WF0,OUTWARD,8,1.2,1-2,2-3,232,0.08106570289650815,0.08106570289650815,0.0,0.4956896551724138,0.0
WF0,OUTWARD,8,1.2,2-3,1-2,988,-0.08791789245047435,-0.08791789245047435,0.0,0.24898785425101214,0.012145748987854251
WF0,OUTWARD,8,1.2,3-5,0.25-0.5,242,-0.7382800677007171,-0.7382800677007171,0.0,0.024793388429752067,0.045454545454545456
WF0,OUTWARD,8,1.2,2-3,0.25-0.5,377,-0.141161443328259,-0.141161443328259,0.0,0.10344827586206896,0.015915119363395226
WF0,OUTWARD,8,1.2,2-3,>=3,59,0.38564803655674895,0.38564803655674895,0.0,0.6101694915254238,0.0
WF1,OUTWARD,8,1.2,2-3,0.5-1,1049,0.04763347957222864,0.04763347957222864,0.0,0.224976167778837,0.008579599618684462
WF1,OUTWARD,8,1.2,0.5-1,1-2,1486,-0.09104759835948142,-0.08977920668013084,0.0012683916793505834,0.509421265141319,0.007402422611036339
WF1,OUTWARD,8,1.2,1-2,0.25-0.5,657,-0.1253030036832509,-0.06695616413705964,0.05834683954619125,0.1643835616438356,0.0410958904109589
WF1,OUTWARD,8,1.2,>=5,0.5-1,367,-0.5301106770833333,-0.5301106770833333,0.0,0.02997275204359673,0.010899182561307902
WF1,OUTWARD,8,1.2,0.5-1,0.5-1,717,-0.07218341385879812,-0.07218341385879812,0.0,0.46722454672245467,0.02092050209205021
WF1,OUTWARD,8,1.2,1-2,2-3,329,0.16183771504545683,0.16183771504545683,0.0,0.5501519756838906,0.015197568389057751
WF1,OUTWARD,8,1.2,3-5,1-2,881,-0.3415983774172605,-0.3415983774172605,0.0,0.094211123723042,0.015891032917139614
WF1,OUTWARD,8,1.2,>=5,0.25-0.5,169,-1.0,-1.0,0.0,0.0,0.011834319526627219
WF1,OUTWARD,8,1.2,1-2,0.5-1,2011,-0.12123789815489604,-0.11331719999515406,0.007920698159741986,0.2705121829935356,0.014420686225758329
WF1,OUTWARD,8,1.2,1-2,1-2,2232,-0.13422398485511708,-0.12941372296308074,0.004810261892036344,0.3539426523297491,0.009408602150537635
WF1,OUTWARD,8,1.2,1-2,<0.25,375,-0.2680837885082779,-0.2680837885082779,0.0,0.08266666666666667,0.176
WF1,OUTWARD,8,1.2,3-5,<0.25,219,-0.5383373688458434,-0.5383373688458434,0.0,0.0182648401826484,0.1141552511415525
WF1,OUTWARD,8,1.2,2-3,1-2,1326,-0.038659459472481346,-0.038659459472481346,0.0,0.2722473604826546,0.006033182503770739
WF1,OUTWARD,8,1.2,2-3,>=3,59,0.2320785211604655,0.2320785211604655,0.0,0.4576271186440678,0.0
WF1,OUTWARD,8,1.2,>=5,>=3,65,-0.07457231217231318,-0.07457231217231318,0.0,0.13846153846153847,0.015384615384615385
WF1,OUTWARD,8,1.2,2-3,<0.25,310,-0.27057280814354207,-0.27057280814354207,0.0,0.05806451612903226,0.11290322580645161
WF1,OUTWARD,8,1.2,3-5,0.5-1,687,-0.44486843077542426,-0.44486843077542426,0.0,0.07569141193595343,0.011644832605531296
WF1,OUTWARD,8,1.2,>=5,<0.25,130,-1.0,-1.0,0.0,0.0,0.07692307692307693
WF1,OUTWARD,8,1.2,2-3,0.25-0.5,418,-0.4235901627168916,-0.4235901627168916,0.0,0.07416267942583732,0.05263157894736842
WF1,OUTWARD,8,1.2,<0.5,1-2,725,-0.10134098599598115,-0.09948351119539112,0.001857474800590035,0.6924137931034483,0.022068965517241378
WF1,OUTWARD,8,1.2,3-5,0.25-0.5,317,-0.7706802751362174,-0.7706802751362174,0.0,0.031545741324921134,0.022082018927444796
WF2,OUTWARD,8,1.2,2-3,0.5-1,929,-0.22753779547117362,-0.22753779547117362,0.0,0.17868675995694294,0.00968783638320775
WF1,OUTWARD,8,1.2,>=5,1-2,518,-0.7478438778530218,-0.7478438778530218,0.0,0.02702702702702703,0.03474903474903475
WF2,OUTWARD,8,1.2,2-3,1-2,1087,-0.0057557161631797355,-0.0057557161631797355,0.0,0.28334866605335784,0.011039558417663294
WF2,OUTWARD,8,1.2,>=5,>=3,64,-0.7009904331545161,-0.7009904331545161,0.0,0.046875,0.015625
WF2,OUTWARD,8,1.2,3-5,0.5-1,745,-0.2715006464139656,-0.2715006464139656,0.0,0.09798657718120805,0.020134228187919462
WF2,OUTWARD,8,1.2,>=5,1-2,400,-0.600248176220685,-0.600248176220685,0.0,0.045,0.0125
WF2,OUTWARD,8,1.2,3-5,0.25-0.5,366,-0.11609877173854065,-0.11609877173854065,0.0,0.11475409836065574,0.07377049180327869
WF2,OUTWARD,8,1.2,1-2,0.5-1,1628,-0.046968654312126046,-0.046968654312126046,0.0,0.30405405405405406,0.04238329238329238
WF2,OUTWARD,8,1.2,1-2,1-2,2259,-0.051481749772030454,-0.051481749772030454,0.0,0.3886675520141656,0.011509517485613104
WF2,OUTWARD,8,1.2,3-5,2-3,107,-0.36991705596234076,-0.36991705596234076,0.0,0.14018691588785046,0.0
WF2,OUTWARD,8,1.2,0.5-1,1-2,1427,0.029037098563165532,0.030452192902788177,0.0014150943396226416,0.5718290119131044,0.02242466713384723
WF2,OUTWARD,8,1.2,3-5,1-2,962,-0.4671450934715833,-0.4671450934715833,0.0,0.1101871101871102,0.009355509355509356
WF2,OUTWARD,8,1.2,0.5-1,0.5-1,668,0.05360870697283149,0.05360870697283149,0.0,0.4940119760479042,0.041916167664670656
WF2,OUTWARD,8,1.2,3-5,<0.25,210,-0.03686620290556279,-0.03686620290556279,0.0,0.05238095238095238,0.17142857142857143
WF3,OUTWARD,8,1.2,1-2,0.25-0.5,533,0.1331170963275337,0.1331170963275337,0.0,0.21575984990619138,0.0600375234521576
WF2,OUTWARD,8,1.2,>=5,0.5-1,371,-0.4297798291425266,-0.4297798291425266,0.0,0.04582210242587601,0.013477088948787063
WF2,OUTWARD,8,1.2,<0.5,1-2,628,0.03881517108874129,0.04930023001130021,0.010485058922558924,0.7738853503184714,0.052547770700636945
WF2,OUTWARD,8,1.2,2-3,<0.25,272,-0.246581046107659,-0.246581046107659,0.0,0.05514705882352941,0.20220588235294118
WF2,OUTWARD,8,1.2,>=5,<0.25,73,-1.0,-1.0,0.0,0.0,0.0821917808219178
WF2,OUTWARD,8,1.2,2-3,0.25-0.5,342,-0.03144735975384571,-0.03144735975384571,0.0,0.13742690058479531,0.02631578947368421
WF2,OUTWARD,8,1.2,1-2,0.25-0.5,597,-0.13750789472038932,-0.13750789472038932,0.0,0.18760469011725292,0.021775544388609715
WF2,OUTWARD,8,1.2,1-2,<0.25,346,-0.5779301798825724,-0.5779301798825724,0.0,0.049132947976878616,0.15028901734104047
WF3,OUTWARD,8,1.2,1-2,0.5-1,1821,-0.1388143932101707,-0.1358277394008478,0.002986653809322914,0.2910488742449204,0.027457440966501923
WF3,OUTWARD,8,1.2,3-5,1-2,936,-0.3093721723280594,-0.3093721723280594,0.0,0.11645299145299146,0.018162393162393164
WF3,OUTWARD,8,1.2,>=5,1-2,484,-0.6540370139386,-0.6540370139386,0.0,0.03925619834710744,0.004132231404958678
WF3,OUTWARD,8,1.2,2-3,1-2,1193,0.06242581976857273,0.06242581976857273,0.0,0.24811399832355407,0.0075440067057837385
WF3,OUTWARD,8,1.2,2-3,0.5-1,1012,-0.43270980503233797,-0.43270980503233797,0.0,0.12549407114624506,0.023715415019762844
WF3,OUTWARD,8,1.2,1-2,1-2,2127,-0.0019912785551844045,-0.0019912785551844045,0.0,0.4010343206393982,0.020686412787964268
WF3,OUTWARD,8,1.2,0.5-1,0.5-1,784,-0.01882667952573883,-0.0063337041226350374,0.012492975403103792,0.4642857142857143,0.04591836734693878
WF3,OUTWARD,8,1.2,2-3,2-3,156,0.237542688427237,0.237542688427237,0.0,0.4807692307692308,0.0
WF3,OUTWARD,8,1.2,1-2,2-3,344,0.18229173842248306,0.18229173842248306,0.0,0.6191860465116279,0.0
WF3,OUTWARD,8,1.2,3-5,0.5-1,835,-0.3678986556287556,-0.3678986556287556,0.0,0.08383233532934131,0.031137724550898204
WF3,OUTWARD,8,1.2,<0.5,1-2,732,0.052219890042613036,0.05994217050091607,0.007722280458303019,0.744535519125683,0.040983606557377046
WF3,OUTWARD,8,1.2,3-5,0.25-0.5,269,-0.05888109869556229,-0.05888109869556229,0.0,0.07806691449814127,0.08921933085501858
WF3,OUTWARD,8,1.2,2-3,<0.25,289,-0.17774003758789939,-0.17774003758789939,0.0,0.04152249134948097,0.14878892733564014
WF3,OUTWARD,8,1.2,2-3,0.25-0.5,455,-0.3186678395692436,-0.3186678395692436,0.0,0.09230769230769231,0.07252747252747253
WF3,OUTWARD,8,1.2,0.5-1,1-2,1131,0.09349376038321408,0.09544688538321408,0.001953125,0.6330680813439434,0.022988505747126436
WF3,OUTWARD,8,1.2,>=5,0.25-0.5,115,-0.8626687952601974,-0.8626687952601974,0.0,0.017391304347826087,0.043478260869565216
WF3,OUTWARD,8,1.2,>=5,<0.25,136,-0.6257222660101843,-0.6257222660101843,0.0,0.007352941176470588,0.08088235294117647
WF0,OUTWARD,8,1.2,0.5-1,2-3,161,-0.08428359348135446,-0.08428359348135446,0.0,0.5900621118012422,0.024844720496894408
WF0,OUTWARD,8,1.2,>=5,2-3,113,-0.26007647341403384,-0.26007647341403384,0.0,0.1415929203539823,0.0
WF0,OUTWARD,8,1.2,1-2,>=3,47,0.05412430521849933,0.05412430521849933,0.0,0.574468085106383,0.0
WF0,OUTWARD,8,1.2,>=5,>=3,66,-0.863157894736842,-0.863157894736842,0.0,0.015151515151515152,0.0
WF0,OUTWARD,8,1.2,2-3,2-3,146,-0.17589219480730775,-0.17589219480730775,0.0,0.273972602739726,0.0
