action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
INWARD,3,1.2,2-3,0.5-1,700,-0.3858801568488759,0.010452961672473868,656,-0.164876177598939,0.0,708,-0.016907790243400188,0.0,True,False,True,False
INWARD,3,1.2,>=5,<0.25,25,27.167853509690975,0.0,16,1.7857142857142858,0.0,31,-1.0,0.0,False,False,True,False
INWARD,3,1.2,0.5-1,2-3,271,-0.020349938656818535,0.0,204,0.09837890176554036,0.0,197,0.006785026500812383,0.0,False,False,True,False
INWARD,3,1.2,1-2,0.5-1,1108,-0.2468417372890098,0.0026799156009307224,944,-0.1516476638436622,0.0025114155251141556,1134,-0.03269634973843247,0.002329916123019571,True,False,True,False
INWARD,3,1.2,1-2,0.25-0.5,243,-0.06473029045643156,0.029045643153526972,171,0.055493795068950774,0.0,171,-0.47660533910533914,0.03137254901960784,False,False,True,False
INWARD,3,1.2,1-2,2-3,346,0.1657554498097951,0.0,264,-0.03037776366533762,0.0,250,0.16693560716399616,0.0,True,False,True,False
INWARD,3,1.2,0.5-1,>=3,60,0.16747693170000122,0.0,43,0.09981575111540605,0.0,38,0.06177033712812541,0.0,False,True,True,False
INWARD,3,1.2,2-3,0.25-0.5,214,0.029108628801661394,0.0,212,-0.45189532078149197,0.031137021676194438,184,-0.04349491196721542,0.0,False,False,True,False
INWARD,3,1.2,3-5,>=3,30,0.15038036684975342,0.0,34,0.016823028868747425,0.0,29,0.36462537870020834,0.0,False,True,True,False
INWARD,3,1.2,1-2,>=3,102,0.23968965014294644,0.0,137,0.18907584240602832,0.0,90,0.34346255353774685,0.0,False,True,True,False
INWARD,3,1.2,1-2,<0.25,61,0.9217687074829933,0.24489795918367346,86,-0.9333333333333333,0.0,59,0.14530563730850196,0.0,False,False,True,False
INWARD,3,1.2,>=5,0.25-0.5,41,0.008443134535367491,0.0,77,-1.0,0.0,34,-0.19999373992519207,0.0,False,False,True,False
INWARD,3,1.2,<0.5,0.5-1,24,0.19450943673690793,0.0,4,0.44082034454476987,0.0,15,-0.17720568058650313,0.0,False,False,True,False
INWARD,3,1.2,2-3,2-3,104,-0.1509350594251837,0.0,167,0.14283356103182576,0.0,114,-0.0668117251598501,0.0,False,False,True,False
INWARD,3,1.2,3-5,0.25-0.5,110,-0.34320932653216646,0.0,213,-0.7077803591307293,0.0,187,0.4627456463908656,0.0,False,False,True,False
INWARD,3,1.2,3-5,<0.25,66,-0.44910210616418267,0.0,116,2.19811320754717,0.0,103,-1.0,0.0,False,False,True,False
INWARD,3,1.2,>=5,2-3,51,0.16336033573194825,0.0,70,-0.4945317840054682,0.0,113,-0.7096925120532317,0.0,False,False,True,False
INWARD,3,1.2,2-3,>=3,51,-0.29285272272975904,0.0,49,0.04413413321882421,0.0,60,0.1589673384960272,0.0,False,False,True,False
INWARD,3,1.2,>=5,>=3,26,-0.5213475049540622,0.0,34,-1.0,0.0,41,0.1739709897604634,0.0,False,False,True,False
INWARD,3,1.2,<0.5,1-2,516,0.008582227558086311,0.0027748414376321355,418,-0.027166204254975315,0.0,421,0.09327177561645102,0.006674757281553398,True,False,True,False
INWARD,3,1.2,3-5,2-3,76,-0.07271982736209895,0.0,108,-0.0009625579048262445,0.0,102,-0.0664755846688582,0.0,False,False,True,False
INWARD,3,1.2,<0.5,2-3,82,0.11209060421379978,0.0,97,0.09255552927185574,0.0,77,-0.08277415930072385,0.0,False,False,True,False
INWARD,3,1.2,<0.5,>=3,35,0.09020067198522579,0.0,24,-0.030956379801148143,0.0,24,0.04916785731790883,0.0,False,False,True,False
OUTWARD,5,0.2,>=5,<0.25,164,-1.0,0.0,141,0.08403361344537803,0.0,225,-0.7174701872774636,0.0,False,False,True,False
OUTWARD,5,0.2,0.5-1,0.25-0.5,871,-0.08918402089463194,0.013120131201312012,855,-0.3080610822052192,0.005367326400536733,655,-0.08822151811233156,0.029276614917823105,True,False,True,False
OUTWARD,5,0.2,2-3,1-2,574,-0.17544745894608973,0.0,517,-0.09609922521595934,0.0,611,-0.17428398599819592,0.0,True,False,True,False
OUTWARD,5,0.2,3-5,0.5-1,703,-0.21685985988982198,0.0,637,-0.12396162329053245,0.0,647,-0.4193988381822654,0.0,True,False,True,False
OUTWARD,5,0.2,2-3,0.5-1,1117,-0.03861854167150755,0.0028190700730246513,940,-0.05349592712130696,0.0,995,-0.1877939432308152,0.0,True,False,True,False
OUTWARD,5,0.2,1-2,1-2,1167,-0.045331391907526615,0.007672469374597034,1025,0.07618822746772735,0.0,1040,0.03374793754869737,0.0,True,False,True,False
OUTWARD,5,0.2,0.5-1,2-3,156,0.07789803998279103,0.0,144,-0.15172356119180685,0.0,149,0.04159955690393806,0.0,False,False,True,False
OUTWARD,5,0.2,1-2,0.25-0.5,1667,-0.2799923762343592,0.026124338624338623,1739,-0.09674904034683184,0.005661799692701524,1664,-0.2199622747269229,0.0008440243079000675,True,False,True,False
OUTWARD,5,0.2,3-5,<0.25,436,1.8132247833059727,0.0,525,-0.42527575985357696,0.0,662,-0.6509967652327525,0.0,True,False,True,False
OUTWARD,5,0.2,<0.5,0.25-0.5,168,0.1315541367009013,0.19126864535600743,215,0.2996070057982247,0.0,314,0.30811954751982534,0.0,False,True,True,False
OUTWARD,5,0.2,<0.5,1-2,380,-0.042806324085192776,0.0,409,0.032941687023241004,0.0,325,0.05230115320035713,0.017834394904458598,True,False,True,False
OUTWARD,5,0.2,1-2,0.5-1,2188,-0.08696033266328063,0.0,2166,-0.09461529241311499,0.0013633265167007499,2071,0.0001909924938655331,0.0016233766233766235,True,False,True,False
OUTWARD,5,0.2,2-3,0.25-0.5,978,-0.3249379932162464,0.0,820,0.1242823681595654,0.0,791,-0.4454066053262323,0.0,True,False,True,False
OUTWARD,5,0.2,0.5-1,0.5-1,1410,-0.168077183368215,0.014503276171900061,1099,-0.010577338257219637,0.02497222088736052,1203,0.024883742549472038,0.01797020484171322,True,False,True,False
OUTWARD,5,0.2,3-5,1-2,399,-0.15494738086090856,0.0,429,-0.03616810113441287,0.0,385,-0.2286394907584409,0.0,True,False,True,False
OUTWARD,5,0.2,1-2,<0.25,1449,-0.3839314152505034,0.0,1449,-0.23546499519428088,0.0,1315,-0.43656753342245214,0.017063222552440162,True,False,True,False
OUTWARD,5,0.2,2-3,<0.25,847,-0.39864941451065283,0.0,863,-0.6653201758515156,0.0,951,-0.49982582096046746,0.0,True,False,True,False
OUTWARD,5,0.2,0.5-1,<0.25,423,-0.38186991779439694,0.033888888888888885,515,0.49841061778286466,0.042643923240938165,514,-0.2737433533219602,0.0657017827323057,True,False,True,False
OUTWARD,5,0.2,>=5,1-2,280,-0.835626835109211,0.0,163,-0.7735469901999263,0.0,217,-0.7571482839145119,0.0,False,False,True,False
OUTWARD,5,0.2,3-5,0.25-0.5,516,-0.5677964142571812,0.0,554,-0.3664134649413025,0.0,549,-0.5755381364549169,0.0,True,False,True,False
OUTWARD,5,0.2,>=5,0.25-0.5,253,-0.7455149749956871,0.0,180,-0.7987724238890035,0.0,195,-0.30599658118854645,0.0,False,False,True,False
OUTWARD,5,0.2,0.5-1,1-2,880,-0.032799457867181206,0.0,647,-0.09337323085768591,0.0,641,0.07090678443634489,0.01662634293500614,True,False,True,False
OUTWARD,5,0.2,>=5,0.5-1,336,-0.438052136931894,0.0,250,-0.45847988112817706,0.0,246,-0.5915592467117733,0.0,True,False,True,False
OUTWARD,5,0.2,<0.5,0.5-1,567,-0.1335782218345352,0.04189122344952462,449,-0.014659257686815296,0.04988262910798122,500,0.23524874890357927,0.04564705882352941,True,False,True,False
OUTWARD,5,0.2,<0.5,2-3,92,-0.08958795637701121,0.0,76,0.07910969813997694,0.0,50,0.12575003369842297,0.0,False,False,True,False
OUTWARD,5,0.2,1-2,2-3,235,-0.06109376066008392,0.0,154,0.002102971163682861,0.0,203,0.15902088810805864,0.0,False,False,True,False
OUTWARD,5,0.2,0.5-1,>=3,60,0.11733227141040847,0.0,45,-0.01631121877315124,0.0,49,0.16616610800433007,0.0,False,False,True,False
OUTWARD,5,0.2,>=5,2-3,72,-0.7,0.0,54,-0.6882581153414487,0.0,80,-0.868,0.0,False,False,True,False
OUTWARD,5,0.2,3-5,2-3,88,-0.11733029853433159,0.0,87,-0.35907239547576375,0.0,90,-0.6494331550866047,0.0,False,False,True,False
OUTWARD,5,0.2,3-5,>=3,48,0.13722828452304014,0.0,48,0.6110378443361704,0.0,41,0.36158552597434107,0.0,False,True,True,False
OUTWARD,5,0.2,>=5,>=3,36,-0.5411573197157742,0.0,41,-0.314504703954873,0.0,33,-0.8333333333333334,0.0,False,False,True,False
OUTWARD,5,0.2,2-3,2-3,76,0.21488059645970362,0.0,83,-0.4243160812024559,0.0,92,-0.2903452476451762,0.0,False,False,True,False
OUTWARD,5,0.2,<0.5,<0.25,41,-0.27032520325203246,0.14634146341463414,83,-0.28997103617900405,0.09876543209876543,114,-0.33141762452107276,0.08620689655172414,False,False,True,False
OUTWARD,5,0.2,2-3,>=3,65,0.4698230963786305,0.0,66,0.03099250001163086,0.0,29,0.05711125194128447,0.0,False,True,True,False
OUTWARD,5,0.2,1-2,>=3,82,0.17392022556933798,0.0,73,0.13381501273176918,0.0,90,0.09853984341632296,0.0,False,True,True,False
OUTWARD,5,0.2,<0.5,>=3,24,0.04611261355316807,0.0,38,0.11064419930849485,0.0,28,0.02542563849596282,0.0,False,True,True,False
OUTWARD,5,0.4,>=5,<0.25,148,-1.0,0.0,153,0.01574803149606288,0.0,215,-0.7371242692518271,0.0,False,False,True,False
OUTWARD,5,0.4,0.5-1,0.25-0.5,868,-0.12498492140487186,0.013468013468013467,910,-0.13038437900711938,0.005044666316342617,736,-0.06279086841243432,0.06769884186596713,True,False,True,False
OUTWARD,5,0.4,2-3,1-2,583,-0.1885388687200863,0.0,524,-0.1058535444109074,0.0,626,-0.19841764820284152,0.0,True,False,True,False
OUTWARD,5,0.4,3-5,0.5-1,724,-0.24221331766317306,0.0,648,-0.13988959377615914,0.0,711,-0.39613107544134407,0.0,True,False,True,False
OUTWARD,5,0.4,2-3,0.5-1,1165,-0.05859929409715089,0.0026937780697791113,976,-0.08140894639511542,0.0,1068,-0.22607472372472673,0.0,True,False,True,False
OUTWARD,5,0.4,1-2,1-2,1178,-0.04610030021067358,0.0075957446808510645,1033,0.07603111368021592,0.0,1048,0.030617259245499462,0.0,True,False,True,False
OUTWARD,5,0.4,0.5-1,2-3,156,0.07789803998279103,0.0,144,-0.15172356119180685,0.0,149,0.04159955690393806,0.0,False,False,True,False
OUTWARD,5,0.4,1-2,0.25-0.5,1785,-0.25552684126567843,0.014678326046221112,1816,-0.112421290698977,0.00065555268454381,1783,-0.21980929286802198,0.0007836990595611285,True,False,True,False
OUTWARD,5,0.4,3-5,<0.25,429,1.8893089385724524,0.0,470,-0.3382418018157374,0.0,528,-0.06395652783593045,0.0,True,False,True,False
OUTWARD,5,0.4,<0.5,0.5-1,593,-0.16659569774281016,0.04002300422193004,490,-0.02083458606990656,0.04796839729119639,543,0.18757729195131578,0.07510917030567686,True,False,True,False
OUTWARD,5,0.4,<0.5,1-2,380,-0.042806324085192776,0.0,411,0.032941687023241,0.0,325,0.05230115320035713,0.017834394904458598,True,False,True,False
OUTWARD,5,0.4,1-2,0.5-1,2293,-0.1075099731810947,0.0,2287,-0.06465914729035986,0.0013039934800326,2199,0.0007936077788279851,0.0015220700152207,True,False,True,False
OUTWARD,5,0.4,2-3,0.25-0.5,998,-0.26102866742860686,0.0,885,0.08974319634845085,0.0,851,-0.4618282516826885,0.0,True,False,True,False
OUTWARD,5,0.4,0.5-1,0.5-1,1470,-0.17446985210633303,0.014697161489292355,1188,3.203934413161991e-05,0.023106984705088433,1271,0.027739958645500915,0.01694468832309043,True,False,True,False
OUTWARD,5,0.4,3-5,1-2,404,-0.1426563068928011,0.0,437,-0.048354732491104294,0.0,396,-0.2163712443286735,0.0,True,False,True,False
OUTWARD,5,0.4,2-3,<0.25,752,-0.43805752348345506,0.0,663,-0.581919775904252,0.0,848,-0.1666476318064224,0.0,True,False,True,False
OUTWARD,5,0.4,>=5,1-2,281,-0.835626835109211,0.0,165,-0.6503084359385417,0.0,220,-0.7603228161509237,0.0,False,False,True,False
OUTWARD,5,0.4,3-5,0.25-0.5,550,-0.5650549373197318,0.0,559,-0.37034878503483476,0.0,589,-0.5934976728116486,0.0,True,False,True,False
OUTWARD,5,0.4,1-2,<0.25,1177,-0.35088824600376617,0.0,1346,-0.28962959325197846,0.0,1146,-0.46016754444966834,0.019225458023230713,True,False,True,False
OUTWARD,5,0.4,>=5,0.25-0.5,254,-0.7466931464077441,0.0,171,-0.7870882420503005,0.0,209,-0.3496445949502731,0.0,False,False,True,False
OUTWARD,5,0.4,<0.5,0.25-0.5,171,0.2722168837811614,0.18787334395915523,238,0.042905664581243425,0.0,344,0.4686515169926556,0.0,False,True,True,False
OUTWARD,5,0.4,0.5-1,1-2,880,-0.032799457867181206,0.0,662,-0.11204138586341171,0.0,646,0.06711724136738882,0.016487790077214425,True,False,True,False
OUTWARD,5,0.4,0.5-1,<0.25,416,-0.31168022562808567,0.041666666666666664,403,0.04519345228128374,0.05509641873278237,352,-0.36971775327306466,0.03190396526306577,True,False,True,False
OUTWARD,5,0.4,>=5,0.5-1,355,-0.4799227620232431,0.0,256,-0.4615221289870075,0.0,248,-0.5937203088984835,0.0,True,False,True,False
OUTWARD,5,0.4,<0.5,2-3,92,-0.08958795637701121,0.0,76,0.07910969813997694,0.0,50,0.12575003369842297,0.0,False,False,True,False
OUTWARD,5,0.4,1-2,2-3,235,-0.06109376066008392,0.0,168,0.006243033962299898,0.0,203,0.15902088810805864,0.0,False,False,True,False
OUTWARD,5,0.4,0.5-1,>=3,60,0.11733227141040847,0.0,45,-0.01631121877315124,0.0,49,0.16616610800433007,0.0,False,False,True,False
OUTWARD,5,0.4,>=5,2-3,72,-0.7,0.0,54,-0.6882581153414487,0.0,80,-0.868,0.0,False,False,True,False
OUTWARD,5,0.4,3-5,2-3,89,-0.1336760337466588,0.0,87,-0.35907239547576375,0.0,92,-0.5500076054726067,0.0,False,False,True,False
OUTWARD,5,0.4,3-5,>=3,48,0.13722828452304014,0.0,48,0.6110378443361704,0.0,41,0.36158552597434107,0.0,False,True,True,False
OUTWARD,5,0.4,>=5,>=3,36,-0.5411573197157742,0.0,41,-0.314504703954873,0.0,33,-0.8333333333333334,0.0,False,False,True,False
OUTWARD,5,0.4,2-3,2-3,78,0.17149200372899995,0.0,83,-0.4243160812024559,0.0,93,-0.2903452476451762,0.0,False,False,True,False
OUTWARD,5,0.4,<0.5,<0.25,12,0.5763888888888888,0.0,14,0.8791251977189478,0.0,42,-0.14750290360046456,0.06097560975609756,False,False,True,False
OUTWARD,5,0.4,2-3,>=3,65,0.4698230963786305,0.0,66,0.03099250001163086,0.0,29,0.05711125194128447,0.0,False,True,True,False
OUTWARD,5,0.4,1-2,>=3,82,0.17392022556933798,0.0,73,0.13381501273176918,0.0,90,0.09853984341632296,0.0,False,True,True,False
OUTWARD,5,0.4,<0.5,>=3,24,0.04611261355316807,0.0,38,0.11064419930849485,0.0,28,0.02542563849596282,0.0,False,True,True,False
OUTWARD,5,0.8,>=5,0.25-0.5,173,-1.0,0.0,164,-0.7591144344364714,0.0,139,-0.4565197488232308,0.0,False,False,True,False
OUTWARD,5,0.8,0.5-1,0.5-1,1690,-0.16339407755486868,0.019738214434710053,1434,0.016261048355887212,0.009089171052717612,1444,-0.004456370238001625,0.006416264148222912,True,False,True,False
OUTWARD,5,0.8,2-3,1-2,702,-0.15186373029185374,0.0,614,-0.135894730636684,0.0,729,-0.2398195727731674,0.0,True,False,True,False
OUTWARD,5,0.8,3-5,0.5-1,753,-0.32266823804229006,0.0,734,-0.052073028516818116,0.0,792,-0.2974035306034761,0.0,True,False,True,False
OUTWARD,5,0.8,2-3,0.5-1,1288,-0.13124728227347557,0.00252302770963228,1092,0.07387885699729359,0.0,1219,-0.11533645327847347,0.0,True,False,True,False
OUTWARD,5,0.8,1-2,1-2,1471,-0.040464240598489146,0.006287868113287305,1254,0.03890972352464435,0.0009222822550882805,1276,0.050362024785186796,0.0,True,False,True,False
OUTWARD,5,0.8,0.5-1,2-3,162,0.08752538907437062,0.0,145,-0.15805398237694265,0.0,150,0.04363092570767645,0.0,False,False,True,False
OUTWARD,5,0.8,3-5,<0.25,216,-0.3656878829028584,0.0,306,-0.06527315439941464,0.0,262,0.6692318394653306,0.0,True,False,True,False
OUTWARD,5,0.8,<0.5,0.5-1,635,-0.12224065774698288,0.03547021067529681,551,0.024717114713484263,60.87376237623762,650,0.2849933526742596,0.05806451612903226,True,False,False,False
OUTWARD,5,0.8,<0.5,1-2,460,-0.04585106015590172,0.017660044150110375,451,0.05143120428581704,0.0,429,0.09579554241904265,0.02485875706214689,True,False,True,False
OUTWARD,5,0.8,1-2,0.5-1,2652,-0.0814347405561094,0.007712082262210797,2614,-0.0482607311113019,0.0010987501716797144,2686,-0.08935175925036652,0.0,True,False,True,False
OUTWARD,5,0.8,1-2,0.25-0.5,1076,-0.12625746527018417,0.02127659574468085,1143,-0.038957385153539616,0.0,1051,-0.052442318104828106,0.010361317747077577,True,False,True,False
OUTWARD,5,0.8,3-5,1-2,459,-0.1400052513807848,0.0,499,-0.11331006269240768,0.0,497,-0.33707030701976093,0.0,True,False,True,False
OUTWARD,5,0.8,3-5,0.25-0.5,385,0.686710103013412,0.0,455,-0.27751397410431133,0.0,466,-0.645061322386953,0.0,True,False,True,False
OUTWARD,5,0.8,2-3,<0.25,456,0.3018079505279751,0.03225806451612903,424,-0.5042481011514579,0.0,424,-0.4784547741343064,0.0,True,False,True,False
OUTWARD,5,0.8,>=5,<0.25,85,-1.0,0.0,92,-1.0,0.0,115,-1.0,0.0,False,False,True,False
OUTWARD,5,0.8,>=5,1-2,303,-0.7518038756163336,0.0,170,-0.4750585907599305,0.0,245,-0.7422128504949521,0.0,False,False,True,False
OUTWARD,5,0.8,<0.5,0.25-0.5,4,0.0,0.0,4,-1.0,0.0,16,-0.566060606060606,0.0,False,False,True,False
OUTWARD,5,0.8,1-2,<0.25,645,-0.5764095485741776,0.0106951871657754,669,-0.4904006436086219,0.0581787521079258,760,-0.454396263435146,0.00344212629268158,True,False,True,False
OUTWARD,5,0.8,0.5-1,1-2,1070,-0.04044281966863629,0.001630102453571561,820,-0.07620128913245565,0.0,800,0.020888513599381302,0.0136262727910863,True,False,True,False
OUTWARD,5,0.8,2-3,0.25-0.5,678,-0.32023494469848846,0.0,529,0.04727953802116264,0.0,639,-0.45720128223695905,0.0,True,False,True,False
OUTWARD,5,0.8,>=5,0.5-1,422,-0.5504862940295029,0.0,277,-0.3641818418967109,0.0,316,-0.7980357148827569,0.0,True,False,True,False
OUTWARD,5,0.8,<0.5,2-3,92,-0.08958795637701121,0.0,76,0.07910969813997694,0.0,51,0.12723503302445452,0.0,False,False,True,False
OUTWARD,5,0.8,1-2,2-3,238,-0.06550177117341686,0.0,193,-0.10686487282525658,0.0,228,0.14369001797915718,0.0,False,False,True,False
OUTWARD,5,0.8,0.5-1,>=3,60,0.11733227141040847,0.0,45,-0.01631121877315124,0.0,49,0.16616610800433007,0.0,False,False,True,False
OUTWARD,5,0.8,>=5,2-3,76,-0.7413793103448276,0.0,57,-0.4860355968986922,0.0,82,-0.868,0.0,False,False,True,False
OUTWARD,5,0.8,0.5-1,0.25-0.5,454,0.13389990882118075,0.0,420,-0.027328526424651157,0.0,413,-0.31283484142538176,0.04277708592777086,True,False,True,False
OUTWARD,5,0.8,3-5,2-3,108,-0.04455085461441718,0.0,90,-0.3697545222178344,0.0,94,-0.47274702392396745,0.0,False,False,True,False
OUTWARD,5,0.8,0.5-1,<0.25,101,-0.27277608228777234,0.0,126,0.06318306010928963,0.0,108,-0.14379370629370627,0.0,False,False,True,False
OUTWARD,5,0.8,3-5,>=3,49,0.13722828452304014,0.0,49,0.6110378443361704,0.0,44,0.36158552597434107,0.0,False,True,True,False
OUTWARD,5,0.8,>=5,>=3,40,-0.5411573197157742,0.0,43,-0.314504703954873,0.0,33,-0.8333333333333334,0.0,False,False,True,False
OUTWARD,5,0.8,2-3,2-3,87,0.00928541859729226,0.0,92,-0.42954114125006726,0.0,102,-0.2180482306893,0.0,False,False,True,False
OUTWARD,5,0.8,2-3,>=3,68,0.4059177443621683,0.0,66,0.03099250001163086,0.0,29,0.05711125194128447,0.0,False,True,True,False
OUTWARD,5,0.8,1-2,>=3,83,0.17938396556764985,0.0,74,0.13381501273176916,0.0,90,0.09853984341632296,0.0,False,True,True,False
OUTWARD,5,0.8,<0.5,>=3,24,0.04611261355316807,0.0,38,0.11064419930849485,0.0,28,0.02542563849596282,0.0,False,True,True,False
OUTWARD,5,1.2,>=5,0.25-0.5,112,-0.7794117647058824,0.0,90,-1.0,0.0,83,-0.8333303989060454,0.0,False,False,True,False
OUTWARD,5,1.2,0.5-1,1-2,1631,-0.07633048231378635,0.0029772294068119497,1266,-0.03588766822032405,0.002606174682760587,1240,0.009907852672126566,0.010986137006663243,True,False,True,False
OUTWARD,5,1.2,2-3,1-2,965,-0.12251467580512267,0.0,879,-0.1477132556161373,0.0,981,-0.2816843686214854,0.0,True,False,True,False
OUTWARD,5,1.2,3-5,0.5-1,506,-0.22024788852487953,0.0,546,0.12171105305735105,0.0,590,-0.4396966165771736,0.0,True,False,True,False
OUTWARD,5,1.2,2-3,0.5-1,812,-0.11589389898986871,0.0,731,0.031865605528179394,0.0,698,-0.0034828337444756732,0.0,True,False,True,False
OUTWARD,5,1.2,1-2,1-2,2138,-0.014779234707890124,0.004372910006247015,1857,-0.03249700151984488,0.0006426511674997302,1820,0.037802132330218854,0.0,True,False,True,False
OUTWARD,5,1.2,0.5-1,2-3,193,0.038095208075823346,0.0,166,-0.12362795866081763,0.0,186,0.0024853160619375267,0.0,False,False,True,False
OUTWARD,5,1.2,<0.5,1-2,740,-0.017940241470376584,0.017768401312705108,654,0.042251712134276774,0.0,705,0.1098040005154317,0.007146503318019398,True,False,True,False
OUTWARD,5,1.2,3-5,0.25-0.5,233,-0.12084879619290367,0.0,226,-0.2183741578510347,0.0,237,-0.5793533395534216,0.0,True,False,True,False
OUTWARD,5,1.2,3-5,1-2,610,-0.15917950816067925,0.0,634,-0.10530873211241419,0.0,600,-0.3103764470274813,0.0,True,False,True,False
OUTWARD,5,1.2,2-3,<0.25,243,-0.43300063755053186,0.0,197,-0.06987006204654805,0.0,208,-0.5401681593573143,0.0,False,False,True,False
OUTWARD,5,1.2,>=5,<0.25,56,-1.0,0.0,44,-1.0,0.0,59,-1.0,0.0,False,False,True,False
OUTWARD,5,1.2,>=5,1-2,390,-0.7960400691220729,0.0,234,-0.5494180131769761,0.0,309,-0.6114186334577221,0.0,True,False,True,False
OUTWARD,5,1.2,1-2,<0.25,226,-0.3089668615984405,0.0,244,-0.6006991378513415,0.3089622641509434,276,-0.4338698953572539,0.2827868852459016,True,False,False,False
OUTWARD,5,1.2,1-2,0.5-1,1677,-0.01082113543242732,0.0,1806,-0.08421863515040733,0.0,1547,-0.012108245630660723,0.0,True,False,True,False
OUTWARD,5,1.2,2-3,0.25-0.5,379,-0.4359903335616136,0.0,297,-0.20031410962707372,0.0,385,-0.7291529113698894,0.0,True,False,True,False
OUTWARD,5,1.2,>=5,2-3,90,-0.7347222222222223,0.0,68,-0.4982345932601035,0.0,94,-0.896875,0.0,False,False,True,False
OUTWARD,5,1.2,3-5,2-3,123,-0.09004843296611159,0.0,106,-0.15623010647816288,0.0,117,-0.2935441546641004,0.0,False,False,True,False
OUTWARD,5,1.2,1-2,2-3,269,-0.11115324346573514,0.0,227,-0.1147526766027396,0.0,267,0.15878221952027083,0.0,True,False,True,False
OUTWARD,5,1.2,<0.5,0.5-1,36,0.11772179155900088,0.0,36,0.2804833674689763,0.0,71,0.09408620862654651,0.0,False,True,True,False
OUTWARD,5,1.2,0.5-1,0.5-1,732,-0.02868230555461881,0.021647370959961408,639,-0.1404524225588763,0.0,615,-0.16035551154401514,0.025261324041811847,True,False,True,False
OUTWARD,5,1.2,<0.5,2-3,94,-0.08390540146680386,0.0,87,0.08729976297364898,0.0,75,0.13443602109653216,0.0,False,False,True,False
OUTWARD,5,1.2,1-2,0.25-0.5,451,-0.14424016321847505,0.0,462,-0.2844060508693891,0.0,534,0.008518052969245073,0.008146639511201629,True,False,True,False
OUTWARD,5,1.2,3-5,<0.25,121,-0.11929775922365012,0.0,176,-1.0,0.0,133,2.0197973643286145,0.5150348721050654,False,False,False,False
OUTWARD,5,1.2,0.5-1,>=3,60,0.11733227141040847,0.0,45,-0.01631121877315124,0.0,54,0.16727871869960406,0.0,False,False,True,False
OUTWARD,5,1.2,>=5,0.5-1,266,-0.4438232835735957,0.0,185,-0.450667973505552,0.0,194,-0.7942317263472995,0.0,False,False,True,False
OUTWARD,5,1.2,3-5,>=3,56,0.1372282845230402,0.0,61,0.24031396198539373,0.0,49,0.3048527957254103,0.0,False,True,True,False
OUTWARD,5,1.2,>=5,>=3,41,-0.5411573197157742,0.0,44,-0.3487794687571294,0.0,38,-0.8333333333333334,0.0,False,False,True,False
OUTWARD,5,1.2,2-3,2-3,105,0.09108185831088096,0.0,109,-0.46562546033520197,0.0,119,-0.0974490985527457,0.0,False,False,True,False
OUTWARD,5,1.2,2-3,>=3,72,0.4059177443621683,0.0,82,-0.1051763207446223,0.0,32,0.057111251941284476,0.0,False,False,True,False
OUTWARD,5,1.2,1-2,>=3,87,0.17938396556764988,0.0,78,0.1449966382836525,0.0,99,0.11787462860296725,0.0,False,True,True,False
OUTWARD,5,1.2,0.5-1,0.25-0.5,45,0.9252525252525253,0.0,8,-0.26339285714285715,0.0,31,-0.3752927020905629,0.0,False,False,True,False
OUTWARD,5,1.2,<0.5,>=3,24,0.04611261355316807,0.0,38,0.11064419930849485,0.0,28,0.02542563849596282,0.0,False,True,True,False
INWARD,5,0.2,0.5-1,0.5-1,940,-0.22908870407152146,0.02840694436494281,1076,-0.05035303290117223,0.01895229764450687,888,-0.11486323350350996,0.027314935280282043,True,False,True,False
INWARD,5,0.2,2-3,0.5-1,1391,-0.20747845760580494,0.010734610414475695,1349,-0.07059296551158135,0.0,1274,-0.16064302646226547,0.0021781219748305907,True,False,True,False
INWARD,5,0.2,1-2,0.25-0.5,1509,-0.29108422687586355,0.000979220709562617,1581,-0.01940211234602834,0.0068073519400953025,1392,0.23562860061237229,0.006294256490952006,True,False,True,False
INWARD,5,0.2,2-3,0.25-0.5,1311,-0.5222403399940084,0.0,1006,-0.05133556759526265,0.0,1122,-0.37385608784218166,0.0,True,False,True,False
INWARD,5,0.2,>=5,0.5-1,338,-0.8768390147163014,0.0,285,-0.7909052273693158,0.0,288,-0.842883616637333,0.0,True,False,True,False
INWARD,5,0.2,0.5-1,<0.25,350,0.13941729630026672,0.04182509505703422,320,-0.3508550887848283,0.060982586482087146,230,-0.6454295463302508,0.05102040816326531,True,False,True,False
INWARD,5,0.2,1-2,1-2,1371,0.022080124063907376,0.0016722408026755853,1293,-0.004912661818793751,0.0,1169,0.013805663659104473,0.0019860973187686196,True,False,True,False
INWARD,5,0.2,3-5,<0.25,784,-0.7122706609217421,0.0,785,0.19916182271767466,0.0,956,-0.7333606349103411,0.0,True,False,True,False
INWARD,5,0.2,3-5,0.25-0.5,977,-0.57672722189117,0.0,902,-0.3606364446779918,0.0,1028,-0.5985965044929249,0.0,True,False,True,False
