risk_ATR,block,symbol,geo_bin,n,delivery_rate,no_delivery_rate
1.0,TB4,RB,<=0.25,424,0.9834905660377359,0.01650943396226412
1.0,TB4,RB,"(0.25,0.5]",775,0.9458064516129032,0.05419354838709678
1.0,TB4,RB,"(0.5,1]",773,0.9016817593790427,0.09831824062095729
1.0,TB4,RB,"(1,2]",366,0.7896174863387978,0.2103825136612022
1.0,TB4,RB,>2,90,0.5666666666666667,0.43333333333333335
1.0,TB4,RU,<=0.25,189,0.9788359788359788,0.021164021164021163
1.0,TB4,RU,"(0.25,0.5]",272,0.7867647058823529,0.21323529411764708
1.0,TB4,RU,"(0.5,1]",380,0.7973684210526316,0.20263157894736838
1.0,TB4,RU,"(1,2]",407,0.601965601965602,0.398034398034398
1.0,TB4,RU,>2,218,0.4724770642201835,0.5275229357798166
1.0,TB4,SC,<=0.25,177,0.9265536723163842,0.07344632768361581
1.0,TB4,SC,"(0.25,0.5]",165,0.9515151515151515,0.048484848484848464
1.0,TB4,SC,"(0.5,1]",294,0.7993197278911565,0.20068027210884354
1.0,TB4,SC,"(1,2]",368,0.7038043478260869,0.2961956521739131
1.0,TB4,SC,>2,416,0.3581730769230769,0.6418269230769231
1.0,TB4,SN,<=0.25,77,0.8961038961038961,0.10389610389610393
1.0,TB4,SN,"(0.25,0.5]",91,0.8461538461538461,0.15384615384615385
1.0,TB4,SN,"(0.5,1]",272,0.7941176470588235,0.20588235294117652
1.0,TB4,SN,"(1,2]",390,0.7128205128205128,0.28717948717948716
1.0,TB4,SN,>2,508,0.4448818897637795,0.5551181102362205
1.0,TB4,TA,<=0.25,206,0.9854368932038835,0.014563106796116498
1.0,TB4,TA,"(0.25,0.5]",236,0.8898305084745762,0.11016949152542377
1.0,TB4,TA,"(0.5,1]",353,0.7932011331444759,0.20679886685552407
1.0,TB4,TA,"(1,2]",298,0.6845637583892618,0.31543624161073824
1.0,TB4,TA,>2,353,0.42492917847025496,0.5750708215297451
1.5,TB1,AG,<=0.25,208,0.9519230769230769,0.04807692307692313
1.5,TB1,AG,"(0.25,0.5]",251,0.8207171314741036,0.17928286852589637
1.5,TB1,AG,"(0.5,1]",363,0.8953168044077136,0.10468319559228645
1.5,TB1,AG,"(1,2]",331,0.7371601208459214,0.2628398791540786
1.5,TB1,AG,>2,225,0.5288888888888889,0.47111111111111115
1.5,TB1,AL,<=0.25,327,0.9877675840978594,0.012232415902140636
1.5,TB1,AL,"(0.25,0.5]",469,0.9104477611940298,0.08955223880597019
1.5,TB1,AL,"(0.5,1]",470,0.951063829787234,0.04893617021276597
1.5,TB1,AL,"(1,2]",242,0.7479338842975206,0.2520661157024794
1.5,TB1,AL,>2,141,0.48936170212765956,0.5106382978723405
1.5,TB1,AU,<=0.25,118,0.9576271186440678,0.0423728813559322
1.5,TB1,AU,"(0.25,0.5]",171,0.9532163742690059,0.04678362573099415
1.5,TB1,AU,"(0.5,1]",283,0.8763250883392226,0.12367491166077738
1.5,TB1,AU,"(1,2]",316,0.7151898734177216,0.28481012658227844
1.5,TB1,AU,>2,237,0.5147679324894515,0.4852320675105485
1.5,TB1,CF,<=0.25,440,0.9886363636363636,0.011363636363636354
1.5,TB1,CF,"(0.25,0.5]",734,0.946866485013624,0.053133514986375974
1.5,TB1,CF,"(0.5,1]",539,0.9109461966604824,0.08905380333951762
1.5,TB1,CF,"(1,2]",219,0.8082191780821918,0.1917808219178082
1.5,TB1,CF,>2,27,0.5185185185185185,0.4814814814814815
1.5,TB1,CU,<=0.25,246,0.959349593495935,0.04065040650406504
1.5,TB1,CU,"(0.25,0.5]",216,0.9120370370370371,0.08796296296296291
1.5,TB1,CU,"(0.5,1]",305,0.8065573770491803,0.1934426229508197
1.5,TB1,CU,"(1,2]",311,0.7556270096463023,0.24437299035369775
1.5,TB1,CU,>2,141,0.45390070921985815,0.5460992907801419
1.5,TB1,I,<=0.25,478,0.9853556485355649,0.014644351464435101
1.5,TB1,I,"(0.25,0.5]",509,0.9469548133595285,0.05304518664047153
1.5,TB1,I,"(0.5,1]",443,0.9209932279909706,0.07900677200902939
1.5,TB1,I,"(1,2]",204,0.7303921568627451,0.26960784313725494
1.5,TB1,I,>2,47,0.3191489361702128,0.6808510638297872
1.5,TB1,M,<=0.25,261,0.9885057471264368,0.011494252873563204
1.5,TB1,M,"(0.25,0.5]",339,0.9616519174041298,0.03834808259587019
1.5,TB1,M,"(0.5,1]",313,0.9137380191693291,0.08626198083067094
1.5,TB1,M,"(1,2]",297,0.6161616161616161,0.38383838383838387
1.5,TB1,M,>2,86,0.46511627906976744,0.5348837209302326
1.5,TB1,MA,<=0.25,353,0.9801699716713881,0.019830028328611915
1.5,TB1,MA,"(0.25,0.5]",399,0.949874686716792,0.05012531328320802
1.5,TB1,MA,"(0.5,1]",434,0.9147465437788018,0.08525345622119818
1.5,TB1,MA,"(1,2]",201,0.7810945273631841,0.21890547263681592
1.5,TB1,MA,>2,74,0.2972972972972973,0.7027027027027026
1.5,TB1,NI,<=0.25,158,0.9620253164556962,0.03797468354430378
1.5,TB1,NI,"(0.25,0.5]",202,0.9257425742574258,0.07425742574257421
1.5,TB1,NI,"(0.5,1]",358,0.8296089385474861,0.17039106145251393
1.5,TB1,NI,"(1,2]",308,0.7305194805194806,0.26948051948051943
1.5,TB1,NI,>2,143,0.46853146853146854,0.5314685314685315
1.5,TB1,P,<=0.25,245,0.9755102040816327,0.024489795918367308
1.5,TB1,P,"(0.25,0.5]",231,0.9004329004329005,0.09956709956709953
1.5,TB1,P,"(0.5,1]",318,0.8081761006289309,0.19182389937106914
1.5,TB1,P,"(1,2]",298,0.7416107382550335,0.25838926174496646
1.5,TB1,P,>2,110,0.41818181818181815,0.5818181818181818
1.5,TB1,RB,<=0.25,290,0.993103448275862,0.006896551724137945
1.5,TB1,RB,"(0.25,0.5]",335,0.9402985074626866,0.05970149253731338
1.5,TB1,RB,"(0.5,1]",447,0.8680089485458613,0.1319910514541387
1.5,TB1,RB,"(1,2]",249,0.6827309236947792,0.31726907630522083
1.5,TB1,RB,>2,62,0.43548387096774194,0.564516129032258
1.5,TB1,RU,<=0.25,211,0.933649289099526,0.06635071090047395
1.5,TB1,RU,"(0.25,0.5]",255,0.9137254901960784,0.0862745098039216
1.5,TB1,RU,"(0.5,1]",372,0.9301075268817204,0.06989247311827962
1.5,TB1,RU,"(1,2]",308,0.672077922077922,0.32792207792207795
1.5,TB1,RU,>2,89,0.550561797752809,0.449438202247191
1.5,TB1,SC,<=0.25,249,0.9718875502008032,0.028112449799196804
1.5,TB1,SC,"(0.25,0.5]",207,0.961352657004831,0.03864734299516903
1.5,TB1,SC,"(0.5,1]",248,0.8145161290322581,0.18548387096774188
1.5,TB1,SC,"(1,2]",317,0.6309148264984227,0.3690851735015773
1.5,TB1,SC,>2,279,0.5483870967741935,0.4516129032258065
1.5,TB1,SN,<=0.25,137,0.9635036496350365,0.03649635036496346
1.5,TB1,SN,"(0.25,0.5]",244,0.7786885245901639,0.2213114754098361
1.5,TB1,SN,"(0.5,1]",346,0.815028901734104,0.18497109826589597
1.5,TB1,SN,"(1,2]",304,0.6414473684210527,0.35855263157894735
1.5,TB1,SN,>2,221,0.583710407239819,0.41628959276018096
1.5,TB1,TA,<=0.25,305,0.9540983606557377,0.04590163934426228
1.5,TB1,TA,"(0.25,0.5]",343,0.9416909620991254,0.058309037900874605
1.5,TB1,TA,"(0.5,1]",419,0.9093078758949881,0.09069212410501193
1.5,TB1,TA,"(1,2]",262,0.7824427480916031,0.21755725190839692
1.5,TB1,TA,>2,74,0.4864864864864865,0.5135135135135135
1.5,TB2,AG,<=0.25,144,0.9722222222222222,0.02777777777777779
1.5,TB2,AG,"(0.25,0.5]",213,0.9389671361502347,0.06103286384976525
1.5,TB2,AG,"(0.5,1]",331,0.797583081570997,0.202416918429003
1.5,TB2,AG,"(1,2]",346,0.7456647398843931,0.2543352601156069
1.5,TB2,AG,>2,177,0.4576271186440678,0.5423728813559322
1.5,TB2,AL,<=0.25,495,0.9838383838383838,0.016161616161616155
1.5,TB2,AL,"(0.25,0.5]",705,0.948936170212766,0.051063829787234005
1.5,TB2,AL,"(0.5,1]",494,0.9392712550607287,0.06072874493927127
1.5,TB2,AL,"(1,2]",276,0.717391304347826,0.28260869565217395
1.5,TB2,AL,>2,71,0.5070422535211268,0.49295774647887325
1.5,TB2,AU,<=0.25,146,0.9383561643835616,0.06164383561643838
1.5,TB2,AU,"(0.25,0.5]",241,0.9377593360995851,0.06224066390041494
1.5,TB2,AU,"(0.5,1]",256,0.84375,0.15625
1.5,TB2,AU,"(1,2]",373,0.67828418230563,0.32171581769436997
1.5,TB2,AU,>2,286,0.534965034965035,0.465034965034965
1.5,TB2,CF,<=0.25,599,0.993322203672788,0.006677796327211993
1.5,TB2,CF,"(0.25,0.5]",754,0.9628647214854111,0.037135278514588865
1.5,TB2,CF,"(0.5,1]",656,0.9375,0.0625
1.5,TB2,CF,"(1,2]",228,0.8070175438596491,0.19298245614035092
1.5,TB2,CF,>2,10,0.5,0.5
1.5,TB2,CU,<=0.25,309,0.9838187702265372,0.016181229773462813
1.5,TB2,CU,"(0.25,0.5]",317,0.9242902208201893,0.0757097791798107
1.5,TB2,CU,"(0.5,1]",395,0.8835443037974684,0.1164556962025316
1.5,TB2,CU,"(1,2]",334,0.8053892215568862,0.1946107784431138
1.5,TB2,CU,>2,158,0.5506329113924051,0.4493670886075949
1.5,TB2,I,<=0.25,692,0.9927745664739884,0.007225433526011571
1.5,TB2,I,"(0.25,0.5]",747,0.9879518072289156,0.012048192771084376
1.5,TB2,I,"(0.5,1]",590,0.9491525423728814,0.05084745762711862
1.5,TB2,I,"(1,2]",175,0.5771428571428572,0.4228571428571428
1.5,TB2,I,>2,33,0.5151515151515151,0.48484848484848486
1.5,TB2,M,<=0.25,565,0.9787610619469026,0.0212389380530974
1.5,TB2,M,"(0.25,0.5]",515,0.9766990291262136,0.023300970873786353
1.5,TB2,M,"(0.5,1]",452,0.918141592920354,0.08185840707964598
1.5,TB2,M,"(1,2]",239,0.8368200836820083,0.16317991631799167
1.5,TB2,M,>2,42,0.47619047619047616,0.5238095238095238
1.5,TB2,MA,<=0.25,457,0.9890590809628009,0.01094091903719907
1.5,TB2,MA,"(0.25,0.5]",450,0.9733333333333334,0.026666666666666616
1.5,TB2,MA,"(0.5,1]",433,0.9191685912240185,0.0808314087759815
1.5,TB2,MA,"(1,2]",316,0.759493670886076,0.240506329113924
1.5,TB2,MA,>2,75,0.6266666666666667,0.3733333333333333
1.5,TB2,NI,<=0.25,283,0.9787985865724381,0.021201413427561877
1.5,TB2,NI,"(0.25,0.5]",315,0.9365079365079365,0.06349206349206349
1.5,TB2,NI,"(0.5,1]",396,0.8106060606060606,0.18939393939393945
1.5,TB2,NI,"(1,2]",347,0.6772334293948127,0.3227665706051873
1.5,TB2,NI,>2,195,0.4512820512820513,0.5487179487179488
1.5,TB2,P,<=0.25,290,0.9482758620689655,0.051724137931034475
1.5,TB2,P,"(0.25,0.5]",279,0.9498207885304659,0.05017921146953408
1.5,TB2,P,"(0.5,1]",380,0.881578947368421,0.11842105263157898
1.5,TB2,P,"(1,2]",338,0.7928994082840237,0.20710059171597628
1.5,TB2,P,>2,119,0.4117647058823529,0.5882352941176471
1.5,TB2,RB,<=0.25,495,0.9818181818181818,0.018181818181818188
1.5,TB2,RB,"(0.25,0.5]",594,0.9276094276094277,0.07239057239057234
1.5,TB2,RB,"(0.5,1]",506,0.883399209486166,0.11660079051383399
1.5,TB2,RB,"(1,2]",274,0.7481751824817519,0.25182481751824815
1.5,TB2,RB,>2,67,0.582089552238806,0.417910447761194
1.5,TB2,RU,<=0.25,289,0.9792387543252595,0.02076124567474047
1.5,TB2,RU,"(0.25,0.5]",387,0.9483204134366925,0.05167958656330751
1.5,TB2,RU,"(0.5,1]",477,0.9035639412997903,0.09643605870020966
1.5,TB2,RU,"(1,2]",290,0.7620689655172413,0.23793103448275865
1.5,TB2,RU,>2,115,0.4434782608695652,0.5565217391304348
1.5,TB2,SC,<=0.25,185,0.9567567567567568,0.043243243243243246
1.5,TB2,SC,"(0.25,0.5]",284,0.7746478873239436,0.22535211267605637
1.5,TB2,SC,"(0.5,1]",349,0.8567335243553008,0.1432664756446992
1.5,TB2,SC,"(1,2]",441,0.6825396825396826,0.31746031746031744
1.5,TB2,SC,>2,269,0.49814126394052044,0.5018587360594795
1.5,TB2,SN,<=0.25,164,0.9695121951219512,0.030487804878048808
1.5,TB2,SN,"(0.25,0.5]",252,0.9682539682539683,0.031746031746031744
1.5,TB2,SN,"(0.5,1]",412,0.8859223300970874,0.11407766990291257
1.5,TB2,SN,"(1,2]",450,0.7022222222222222,0.2977777777777778
1.5,TB2,SN,>2,159,0.389937106918239,0.610062893081761
1.5,TB2,TA,<=0.25,519,0.9942196531791907,0.005780346820809301
1.5,TB2,TA,"(0.25,0.5]",469,0.9424307036247335,0.05756929637526653
1.5,TB2,TA,"(0.5,1]",497,0.8591549295774648,0.14084507042253525
1.5,TB2,TA,"(1,2]",294,0.6496598639455783,0.3503401360544217
1.5,TB2,TA,>2,75,0.64,0.36
1.5,TB3,AG,<=0.25,132,0.7575757575757576,0.24242424242424243
1.5,TB3,AG,"(0.25,0.5]",177,0.9096045197740112,0.09039548022598876
1.5,TB3,AG,"(0.5,1]",246,0.8373983739837398,0.16260162601626016
1.5,TB3,AG,"(1,2]",281,0.7651245551601423,0.23487544483985767
1.5,TB3,AG,>2,267,0.50187265917603,0.49812734082397003
1.5,TB3,AL,<=0.25,270,0.9555555555555556,0.0444444444444444
1.5,TB3,AL,"(0.25,0.5]",267,0.9138576779026217,0.08614232209737827
1.5,TB3,AL,"(0.5,1]",341,0.9266862170087976,0.07331378299120239
1.5,TB3,AL,"(1,2]",314,0.6910828025477707,0.30891719745222934
1.5,TB3,AL,>2,133,0.5488721804511278,0.45112781954887216
1.5,TB3,AU,<=0.25,115,0.9565217391304348,0.04347826086956519
1.5,TB3,AU,"(0.25,0.5]",160,0.84375,0.15625
1.5,TB3,AU,"(0.5,1]",295,0.8677966101694915,0.1322033898305085
1.5,TB3,AU,"(1,2]",391,0.5882352941176471,0.4117647058823529
1.5,TB3,AU,>2,336,0.40773809523809523,0.5922619047619048
1.5,TB3,CF,<=0.25,398,0.9798994974874372,0.02010050251256279
1.5,TB3,CF,"(0.25,0.5]",718,0.9498607242339833,0.05013927576601673
1.5,TB3,CF,"(0.5,1]",473,0.9069767441860465,0.09302325581395354
1.5,TB3,CF,"(1,2]",216,0.7916666666666666,0.20833333333333337
1.5,TB3,CF,>2,44,0.5227272727272727,0.4772727272727273
1.5,TB3,CU,<=0.25,169,0.9822485207100592,0.017751479289940808
1.5,TB3,CU,"(0.25,0.5]",203,0.8916256157635468,0.10837438423645318
1.5,TB3,CU,"(0.5,1]",356,0.8061797752808989,0.1938202247191011
1.5,TB3,CU,"(1,2]",324,0.8055555555555556,0.19444444444444442
1.5,TB3,CU,>2,172,0.48255813953488375,0.5174418604651163
1.5,TB3,I,<=0.25,626,0.9952076677316294,0.004792332268370614
1.5,TB3,I,"(0.25,0.5]",873,0.9495990836197021,0.05040091638029787
1.5,TB3,I,"(0.5,1]",678,0.967551622418879,0.03244837758112096
1.5,TB3,I,"(1,2]",257,0.8210116731517509,0.17898832684824906
1.5,TB3,I,>2,18,0.3333333333333333,0.6666666666666667
1.5,TB3,M,<=0.25,547,0.9981718464351006,0.001828153564899404
1.5,TB3,M,"(0.25,0.5]",560,0.9785714285714285,0.021428571428571463
1.5,TB3,M,"(0.5,1]",471,0.9256900212314225,0.07430997876857748
1.5,TB3,M,"(1,2]",252,0.746031746031746,0.25396825396825395
1.5,TB3,M,>2,59,0.6101694915254238,0.38983050847457623
1.5,TB3,MA,<=0.25,500,0.97,0.030000000000000027
1.5,TB3,MA,"(0.25,0.5]",378,0.9444444444444444,0.05555555555555558
1.5,TB3,MA,"(0.5,1]",393,0.8854961832061069,0.1145038167938931
1.5,TB3,MA,"(1,2]",296,0.6858108108108109,0.31418918918918914
1.5,TB3,MA,>2,92,0.6630434782608695,0.3369565217391305
1.5,TB3,NI,<=0.25,188,0.9840425531914894,0.015957446808510634
1.5,TB3,NI,"(0.25,0.5]",277,0.8844765342960289,0.1155234657039711
1.5,TB3,NI,"(0.5,1]",378,0.7936507936507936,0.2063492063492064
1.5,TB3,NI,"(1,2]",384,0.6640625,0.3359375
1.5,TB3,NI,>2,166,0.41566265060240964,0.5843373493975903
1.5,TB3,P,<=0.25,298,0.959731543624161,0.04026845637583898
1.5,TB3,P,"(0.25,0.5]",287,0.9163763066202091,0.08362369337979092
1.5,TB3,P,"(0.5,1]",442,0.8823529411764706,0.11764705882352944
1.5,TB3,P,"(1,2]",269,0.7174721189591078,0.2825278810408922
1.5,TB3,P,>2,93,0.6021505376344086,0.3978494623655914
1.5,TB3,RB,<=0.25,594,0.9764309764309764,0.023569023569023573
1.5,TB3,RB,"(0.25,0.5]",684,0.9780701754385965,0.021929824561403466
1.5,TB3,RB,"(0.5,1]",495,0.9494949494949495,0.0505050505050505
1.5,TB3,RB,"(1,2]",250,0.828,0.17200000000000004
1.5,TB3,RB,>2,29,0.6896551724137931,0.31034482758620685
1.5,TB3,RU,<=0.25,318,0.9654088050314465,0.03459119496855345
1.5,TB3,RU,"(0.25,0.5]",371,0.9056603773584906,0.09433962264150941
1.5,TB3,RU,"(0.5,1]",433,0.8545034642032333,0.1454965357967667
1.5,TB3,RU,"(1,2]",304,0.75,0.25
1.5,TB3,RU,>2,128,0.484375,0.515625
1.5,TB3,SC,<=0.25,195,0.958974358974359,0.04102564102564099
1.5,TB3,SC,"(0.25,0.5]",297,0.9562289562289562,0.043771043771043794
1.5,TB3,SC,"(0.5,1]",418,0.7942583732057417,0.20574162679425834
1.5,TB3,SC,"(1,2]",411,0.7688564476885644,0.23114355231143557
1.5,TB3,SC,>2,256,0.5078125,0.4921875
1.5,TB3,SN,<=0.25,104,0.9230769230769231,0.07692307692307687
1.5,TB3,SN,"(0.25,0.5]",152,0.9078947368421053,0.09210526315789469
1.5,TB3,SN,"(0.5,1]",301,0.813953488372093,0.18604651162790697
1.5,TB3,SN,"(1,2]",399,0.656641604010025,0.343358395989975
1.5,TB3,SN,>2,150,0.4533333333333333,0.5466666666666666
1.5,TB3,TA,<=0.25,308,0.9707792207792207,0.02922077922077926
1.5,TB3,TA,"(0.25,0.5]",425,0.9152941176470588,0.08470588235294119
1.5,TB3,TA,"(0.5,1]",396,0.8939393939393939,0.10606060606060608
1.5,TB3,TA,"(1,2]",320,0.7375,0.26249999999999996
1.5,TB3,TA,>2,89,0.5280898876404494,0.4719101123595506
1.5,TB4,AG,<=0.25,99,0.9393939393939394,0.06060606060606055
1.5,TB4,AG,"(0.25,0.5]",214,0.8878504672897196,0.11214953271028039
1.5,TB4,AG,"(0.5,1]",361,0.8670360110803325,0.13296398891966754
1.5,TB4,AG,"(1,2]",430,0.7116279069767442,0.28837209302325584
1.5,TB4,AG,>2,338,0.46449704142011833,0.5355029585798816
1.5,TB4,AL,<=0.25,325,0.9969230769230769,0.003076923076923088
1.5,TB4,AL,"(0.25,0.5]",366,0.912568306010929,0.08743169398907102
1.5,TB4,AL,"(0.5,1]",489,0.9059304703476483,0.09406952965235171
1.5,TB4,AL,"(1,2]",319,0.7147335423197492,0.28526645768025083
1.5,TB4,AL,>2,143,0.6153846153846154,0.3846153846153846
1.5,TB4,AU,<=0.25,154,0.935064935064935,0.06493506493506496
1.5,TB4,AU,"(0.25,0.5]",186,0.8494623655913979,0.15053763440860213
1.5,TB4,AU,"(0.5,1]",344,0.8604651162790697,0.13953488372093026
1.5,TB4,AU,"(1,2]",447,0.6644295302013423,0.3355704697986577
1.5,TB4,AU,>2,305,0.5245901639344263,0.47540983606557374
1.5,TB4,CF,<=0.25,331,0.9335347432024169,0.06646525679758308
1.5,TB4,CF,"(0.25,0.5]",442,0.9615384615384616,0.038461538461538436
1.5,TB4,CF,"(0.5,1]",408,0.9191176470588235,0.08088235294117652
1.5,TB4,CF,"(1,2]",240,0.8125,0.1875
1.5,TB4,CF,>2,62,0.45161290322580644,0.5483870967741935
1.5,TB4,CU,<=0.25,211,0.9715639810426541,0.028436018957345932
1.5,TB4,CU,"(0.25,0.5]",268,0.9216417910447762,0.07835820895522383
1.5,TB4,CU,"(0.5,1]",419,0.8615751789976134,0.13842482100238662
1.5,TB4,CU,"(1,2]",420,0.6523809523809524,0.3476190476190476
1.5,TB4,CU,>2,194,0.5927835051546392,0.4072164948453608
1.5,TB4,I,<=0.25,643,0.9968895800933126,0.0031104199066873672
1.5,TB4,I,"(0.25,0.5]",731,0.9644322845417237,0.035567715458276306
1.5,TB4,I,"(0.5,1]",622,0.9405144694533762,0.059485530546623755
1.5,TB4,I,"(1,2]",165,0.8848484848484849,0.11515151515151512
1.5,TB4,I,>2,13,0.46153846153846156,0.5384615384615384
1.5,TB4,M,<=0.25,411,0.9927007299270073,0.007299270072992692
1.5,TB4,M,"(0.25,0.5]",443,0.9616252821670429,0.038374717832957095
1.5,TB4,M,"(0.5,1]",480,0.9166666666666666,0.08333333333333337
1.5,TB4,M,"(1,2]",263,0.752851711026616,0.24714828897338403
1.5,TB4,M,>2,79,0.4430379746835443,0.5569620253164558
1.5,TB4,MA,<=0.25,216,0.9861111111111112,0.01388888888888884
1.5,TB4,MA,"(0.25,0.5]",201,0.9402985074626866,0.05970149253731338
1.5,TB4,MA,"(0.5,1]",388,0.8969072164948454,0.1030927835051546
1.5,TB4,MA,"(1,2]",349,0.6246418338108882,0.3753581661891118
1.5,TB4,MA,>2,195,0.5692307692307692,0.4307692307692308
1.5,TB4,NI,<=0.25,128,0.9921875,0.0078125
1.5,TB4,NI,"(0.25,0.5]",300,0.9233333333333333,0.07666666666666666
1.5,TB4,NI,"(0.5,1]",320,0.853125,0.14687499999999998
1.5,TB4,NI,"(1,2]",436,0.6743119266055045,0.32568807339449546
1.5,TB4,NI,>2,221,0.49321266968325794,0.5067873303167421
1.5,TB4,P,<=0.25,161,0.9937888198757764,0.006211180124223614
1.5,TB4,P,"(0.25,0.5]",285,0.9263157894736842,0.0736842105263158
1.5,TB4,P,"(0.5,1]",398,0.8844221105527639,0.11557788944723613
1.5,TB4,P,"(1,2]",303,0.7161716171617162,0.2838283828382838
1.5,TB4,P,>2,151,0.5298013245033113,0.4701986754966887
1.5,TB4,RB,<=0.25,900,0.9855555555555555,0.014444444444444482
1.5,TB4,RB,"(0.25,0.5]",778,0.9820051413881749,0.01799485861182515
1.5,TB4,RB,"(0.5,1]",578,0.916955017301038,0.08304498269896199
1.5,TB4,RB,"(1,2]",167,0.688622754491018,0.31137724550898205
1.5,TB4,RB,>2,24,0.5833333333333334,0.41666666666666663
1.5,TB4,RU,<=0.25,303,0.933993399339934,0.06600660066006603
1.5,TB4,RU,"(0.25,0.5]",387,0.9354005167958657,0.06459948320413433
1.5,TB4,RU,"(0.5,1]",387,0.8423772609819121,0.15762273901808788
1.5,TB4,RU,"(1,2]",311,0.7459807073954984,0.2540192926045016
1.5,TB4,RU,>2,90,0.5888888888888889,0.4111111111111111
1.5,TB4,SC,<=0.25,271,0.9630996309963099,0.03690036900369009
1.5,TB4,SC,"(0.25,0.5]",213,0.9530516431924883,0.04694835680751175
1.5,TB4,SC,"(0.5,1]",334,0.8263473053892215,0.17365269461077848
1.5,TB4,SC,"(1,2]",353,0.6572237960339944,0.3427762039660056
1.5,TB4,SC,>2,254,0.4566929133858268,0.5433070866141732
1.5,TB4,SN,<=0.25,132,0.9696969696969697,0.030303030303030276
1.5,TB4,SN,"(0.25,0.5]",164,0.8841463414634146,0.11585365853658536
1.5,TB4,SN,"(0.5,1]",374,0.8957219251336899,0.10427807486631013
1.5,TB4,SN,"(1,2]",412,0.6941747572815534,0.3058252427184466
1.5,TB4,SN,>2,257,0.5214007782101168,0.47859922178988323
1.5,TB4,TA,<=0.25,318,0.9874213836477987,0.012578616352201255
1.5,TB4,TA,"(0.25,0.5]",322,0.9161490683229814,0.08385093167701863
1.5,TB4,TA,"(0.5,1]",334,0.907185628742515,0.09281437125748504
1.5,TB4,TA,"(1,2]",305,0.7114754098360656,0.2885245901639344
1.5,TB4,TA,>2,167,0.47904191616766467,0.5209580838323353
2.0,TB1,AG,<=0.25,308,0.9805194805194806,0.01948051948051943
2.0,TB1,AG,"(0.25,0.5]",321,0.9096573208722741,0.09034267912772587
2.0,TB1,AG,"(0.5,1]",378,0.9365079365079365,0.06349206349206349
2.0,TB1,AG,"(1,2]",232,0.7456896551724138,0.2543103448275862
2.0,TB1,AG,>2,139,0.5539568345323741,0.4460431654676259
2.0,TB1,AL,<=0.25,536,0.9776119402985075,0.02238805970149249
2.0,TB1,AL,"(0.25,0.5]",448,0.9375,0.0625
2.0,TB1,AL,"(0.5,1]",408,0.9338235294117647,0.06617647058823528
2.0,TB1,AL,"(1,2]",196,0.7244897959183674,0.2755102040816326
2.0,TB1,AL,>2,61,0.6229508196721312,0.3770491803278688
2.0,TB1,AU,<=0.25,191,0.9685863874345549,0.03141361256544506
2.0,TB1,AU,"(0.25,0.5]",210,0.9761904761904762,0.023809523809523836
2.0,TB1,AU,"(0.5,1]",293,0.9044368600682594,0.09556313993174059
2.0,TB1,AU,"(1,2]",316,0.7246835443037974,0.27531645569620256
2.0,TB1,AU,>2,116,0.43103448275862066,0.5689655172413793
2.0,TB1,CF,<=0.25,806,0.9838709677419355,0.016129032258064502
2.0,TB1,CF,"(0.25,0.5]",653,0.9862174578866769,0.013782542113323082
2.0,TB1,CF,"(0.5,1]",389,0.9254498714652957,0.07455012853470433
2.0,TB1,CF,"(1,2]",105,0.8761904761904762,0.12380952380952381
2.0,TB1,CF,>2,8,0.875,0.125
2.0,TB1,CU,<=0.25,332,0.9849397590361446,0.015060240963855387
2.0,TB1,CU,"(0.25,0.5]",234,0.9401709401709402,0.05982905982905984
2.0,TB1,CU,"(0.5,1]",379,0.8839050131926122,0.11609498680738783
2.0,TB1,CU,"(1,2]",217,0.783410138248848,0.21658986175115202
2.0,TB1,CU,>2,57,0.45614035087719296,0.543859649122807
2.0,TB1,I,<=0.25,678,0.9852507374631269,0.014749262536873142
2.0,TB1,I,"(0.25,0.5]",527,0.9658444022770398,0.034155597722960174
2.0,TB1,I,"(0.5,1]",343,0.9416909620991254,0.058309037900874605
2.0,TB1,I,"(1,2]",119,0.6134453781512605,0.38655462184873945
2.0,TB1,I,>2,16,0.25,0.75
2.0,TB1,M,<=0.25,395,0.9873417721518988,0.012658227848101222
2.0,TB1,M,"(0.25,0.5]",332,0.9608433734939759,0.03915662650602414
2.0,TB1,M,"(0.5,1]",315,0.9174603174603174,0.08253968253968258
2.0,TB1,M,"(1,2]",225,0.6488888888888888,0.35111111111111115
2.0,TB1,M,>2,29,0.41379310344827586,0.5862068965517242
2.0,TB1,MA,<=0.25,497,1.0,0.0
2.0,TB1,MA,"(0.25,0.5]",476,0.9600840336134454,0.03991596638655459
2.0,TB1,MA,"(0.5,1]",335,0.9283582089552239,0.07164179104477608
2.0,TB1,MA,"(1,2]",122,0.7704918032786885,0.2295081967213115
2.0,TB1,MA,>2,31,0.3548387096774194,0.6451612903225806
2.0,TB1,NI,<=0.25,233,0.9742489270386266,0.025751072961373356
2.0,TB1,NI,"(0.25,0.5]",320,0.940625,0.059374999999999956
2.0,TB1,NI,"(0.5,1]",344,0.8604651162790697,0.13953488372093026
2.0,TB1,NI,"(1,2]",236,0.7923728813559322,0.2076271186440678
2.0,TB1,NI,>2,47,0.3829787234042553,0.6170212765957447
2.0,TB1,P,<=0.25,344,0.9767441860465116,0.023255813953488413
2.0,TB1,P,"(0.25,0.5]",276,0.855072463768116,0.14492753623188404
