decision_time,T0,T1,T2
2025-10-20 09:10:00,0.5752241804972416,1.0184722202132315e-06,0.0002366839490295096
2025-10-20 09:10:00,0.5723480595947553,1.0133798591121654e-06,0.00023550052928436206
2025-10-20 09:10:00,0.577798993495658,1.0266503096481586e-06,0.00023774339146802274
2025-10-20 09:10:00,0.579280529376416,1.0207273270924964e-06,0.00023835298990768433
2025-10-20 09:10:00,0.576384126729534,1.0156236904570338e-06,0.00023716122495814592
2025-10-20 09:15:00,0.5735022060958863,1.0105455720047487e-06,0.00023597541883335518
2025-10-20 09:15:00,0.5706346950654069,1.005492844144725e-06,0.0002347955417391884
2025-10-20 09:15:00,0.5722197914405885,9.943207014320058e-07,0.00023544775157735283
2025-10-20 09:15:00,0.5774055333005189,1.0033317327887333e-06,0.00023758149682602257
2025-10-20 09:15:00,0.5801550834590928,9.983150741247896e-07,0.00023639358934189245
2025-10-20 09:15:00,0.5817666253575903,9.872226844122922e-07,0.0002370502382011755
2025-10-20 09:15:00,0.5870388853998935,9.961693899897787e-07,0.00023919850598487364
2025-10-20 09:20:00,0.5840173617250412,9.91042047541302e-07,0.00023796733720406917
2025-10-20 09:20:00,0.58101139001028,9.85941095826016e-07,0.0002367425053214012
2025-10-20 09:20:00,0.58101139001028,9.85941095826016e-07,0.0002367425053214012
2025-10-20 09:20:00,0.58101139001028,9.85941095826016e-07,0.0002367425053214012
2025-10-20 09:20:00,0.5780208902087566,9.808663990092646e-07,0.00023552397772048225
2025-10-20 09:20:00,0.5780208902087566,9.808663990092646e-07,0.00023552397772048225
2025-10-20 09:25:00,0.5805709823714422,9.759620670142183e-07,0.00023434635783187985
2025-10-20 09:25:00,0.583132324940728,9.710822566791471e-07,0.00023317462604272043
2025-10-20 09:25:00,0.5857049675507606,9.662268453957514e-07,0.00023200875291250683
2025-10-20 09:25:00,0.588288960054661,9.613957111687726e-07,0.0002308487091479443
2025-10-20 09:30:00,0.5853475152543877,9.565887326129288e-07,0.0002296944656022046
2025-10-20 09:35:00,0.585932862769642,9.518057889498641e-07,0.00022992416006780678
2025-10-20 09:35:00,0.586665278848104,9.601340896031754e-07,0.0002319359964684001
2025-10-20 09:40:00,0.5827164179506865,9.536713993785964e-07,0.0002303748285926466
2025-10-20 09:40:00,0.5798028358609331,9.489030423817034e-07,0.00022922295444968336
2025-10-20 09:55:00,0.5806554870901404,9.433212597794581e-07,0.0002278745841293911
2025-10-20 10:00:00,0.5777522096546897,9.386046534805608e-07,0.00022673521120874414
2025-10-20 10:00:00,0.5748634486064162,9.33911630213158e-07,0.00022560153515270042
2025-10-20 10:00:00,0.5719891313633841,9.292420720620921e-07,0.0002244735274769369
2025-10-20 10:00:00,0.5749682414225684,9.245958617017816e-07,0.00022564266043254594
2025-10-20 10:00:00,0.5779628676799776,9.199728823932727e-07,0.00022681788262229877
2025-10-20 10:00:00,0.5750730533415778,9.153730179813063e-07,0.00022568379320918729
2025-10-20 10:05:00,0.5721976880748699,9.107961528913997e-07,0.00022455537424314134
2025-10-20 10:05:00,0.5693366996344956,9.062421721269427e-07,0.00022343259737192563
2025-10-20 10:05:00,0.5664900161363231,9.017109612663079e-07,0.000222315434385066
2025-10-20 10:05:00,0.5636575660556414,8.972024064599764e-07,0.00022120385721314067
2025-10-20 10:05:00,0.5608392782253633,8.927163944276765e-07,0.00022009783792707497
2025-10-20 10:05:00,0.5580350818342364,8.882528124555381e-07,0.00021899734873743958
2025-10-20 10:05:00,0.5630175379220419,8.961836411381764e-07,0.00022095268220830946
2025-10-20 10:05:00,0.568044480224917,9.041852807911954e-07,0.0002229254740137407
2025-10-20 10:10:00,0.5690588453681759,8.993414310726711e-07,0.00022332355521733667
2025-10-20 10:10:00,0.5700750218777619,8.945235305490676e-07,0.00022372234728022477
2025-10-20 10:10:00,0.571093012988258,8.897314402068405e-07,0.0002241218514717966
2025-10-20 10:10:00,0.5721128219400228,8.84965021777161e-07,0.00022452206906371054
2025-10-20 10:15:00,0.5692522578303226,8.805401966682752e-07,0.000223399458718392
2025-10-20 10:15:00,0.566405996541171,8.761374956849338e-07,0.00022228246142480003
2025-10-20 10:35:00,0.5760348984823708,8.910318331115776e-07,0.00022228246142480003
2025-10-20 10:35:00,0.585827491756571,9.061793742744744e-07,0.00022228246142480003
2025-10-20 10:40:00,0.5828983542977881,9.01648477403102e-07,0.00022117104911767603
2025-10-20 10:40:00,0.5904196233855018,9.132826513050779e-07,0.00022402486910629132
2025-10-20 10:40:00,0.5874675252685743,9.087162380485526e-07,0.00022290474476075988
2025-10-20 10:45:00,0.5899153066238599,9.041726568583098e-07,0.00022179022103695607
2025-10-20 10:45:00,0.5917587919570595,8.996517935740182e-07,0.0002206812699317713
2025-10-20 10:45:00,0.5885427115659885,8.947623816524203e-07,0.00021948191520388123
2025-10-20 10:45:00,0.585344109872695,8.898995426217006e-07,0.00021828907870820796
2025-10-20 10:55:00,0.5861142994909485,8.980959857774268e-07,0.00021857630118019244
2025-10-20 11:05:00,0.5831837279934937,8.936055058485397e-07,0.00021748341967429147
2025-10-20 11:05:00,0.5802678093535263,8.89137478319297e-07,0.00021639600257592002
2025-10-20 11:05:00,0.5773664703067587,8.846917909277005e-07,0.00021531402256304042
2025-10-20 11:20:00,0.5744796379552249,8.80268331973062e-07,0.00021423745245022522
2025-10-20 11:25:00,0.57064977370219,8.743998764265749e-07,0.00021280920276722372
2025-10-20 11:25:00,0.5668454418775087,8.685705439170644e-07,0.00021139047474877555
2025-10-20 11:25:00,0.563066472264992,8.627800736242839e-07,0.00020998120491711703
2025-10-20 11:25:00,0.5593126957832253,8.570282064667886e-07,0.00020858133021766956
2025-10-20 11:25:00,0.5555839444780037,8.513146850903433e-07,0.0002071907880162184
2025-10-20 11:25:00,0.5509540782740204,8.442203960479238e-07,0.00020546419811608325
2025-10-20 11:25:00,0.5472810510855269,8.38592260074271e-07,0.00020409443679530936
2025-10-20 11:25:00,0.5436325107449568,8.330016450071092e-07,0.00020273380721667395
2025-10-20 11:25:00,0.5400082940066571,8.274483007070618e-07,0.00020138224850189612
2025-10-20 11:25:00,0.5364082387132794,8.21931978702348e-07,0.00020003970017855015
2025-10-20 11:25:00,0.5328321837885241,8.164524321776657e-07,0.0001987061021773598
2025-10-20 11:25:00,0.5292799692299339,8.110094159631478e-07,0.00019738139482951072
2025-10-20 11:25:00,0.5257514361017344,8.056026865233935e-07,0.00019606551886398063
2025-10-20 11:25:00,0.5222464265277228,8.002320019465708e-07,0.00019475841540488742
2025-10-20 11:25:00,0.5187647836842046,7.948971219335936e-07,0.00019346002596885481
2025-10-20 13:35:00,0.5187647836842046,8.018524717505126e-07,0.00019466915113116017
2025-10-20 13:35:00,0.5161709597657836,7.9784320939176e-07,0.00019369580537550437
2025-10-20 13:40:00,0.5196903072187321,7.924033693277254e-07,0.00019237515215703505
2025-10-20 13:40:00,0.49640818145533294,7.569036983818433e-07,0.0001837567453403999
2025-10-20 13:40:00,0.5066169131239875,7.724695714767204e-07,0.00018753573886944635
2025-10-20 13:40:00,0.5072501842653925,7.888845498706006e-07,0.0001915208733204221
2025-10-20 13:40:00,0.48452537601030293,7.535425220363978e-07,0.0001829407381956672
2025-10-20 13:40:00,0.48452537601030293,7.535425220363978e-07,0.0001829407381956672
2025-10-20 13:40:00,0.4859789521383338,7.497748094262159e-07,0.00018202603450468886
2025-10-20 13:40:00,0.49330720617851503,7.610809375048651e-07,0.00018477087153293415
2025-10-20 13:40:00,0.49412938485547925,7.737656197966128e-07,0.00018507882298548906
2025-10-20 13:40:00,0.49412938485547925,7.737656197966128e-07,0.00018507882298548906
2025-10-20 13:40:00,0.49501175875700687,7.848194143651358e-07,0.0001870618103746193
2025-10-20 13:45:00,0.49253669996322186,7.808953172933101e-07,0.0001861265013227462
2025-10-20 13:45:00,0.48891510658113946,7.751534399602713e-07,0.0001847579241071378
2025-10-20 13:55:00,0.48963409938493524,7.831329606657446e-07,0.00018665984391412303
2025-10-20 13:55:00,0.48963409938493524,7.690876412625003e-07,0.00018665984391412303
2025-10-20 14:00:00,0.47706241304937613,7.493407964192739e-07,0.00018186722630011179
2025-10-20 14:00:00,0.4732961308410918,7.434249480264906e-07,0.00018043143240826888
2025-10-20 14:05:00,0.47403565604553105,7.503945569142393e-07,0.0001821229770870965
2025-10-20 14:05:00,0.47403565604553105,7.466425841296681e-07,0.00018121236220166104
2025-10-20 14:05:00,0.4779859531792438,7.684196595001167e-07,0.00018574267125670254
2025-10-20 14:05:00,0.47873280623108644,7.624163809102717e-07,0.00018429155663750947
2025-10-20 14:05:00,0.47913175023627896,7.681345037670988e-07,0.00018782388646148808
2025-10-20 14:05:00,0.4795310266948091,7.73895512545352e-07,0.0001914239207110683
2025-10-20 14:15:00,0.4809414120674409,7.795859207258326e-07,0.0001914239207110683
2025-10-20 14:15:00,0.48235594563234513,7.853181701429342e-07,0.0001914239207110683
2025-10-20 14:15:00,0.4797718959236006,7.811111085171688e-07,0.0001903984354215448
2025-10-20 14:15:00,0.4855874903163265,7.905794108945796e-07,0.000195735361262906
2025-10-20 14:20:00,0.4831595528647448,7.866265138401067e-07,0.00019475668445659148
2025-10-20 14:25:00,0.4866106925280642,7.810077530269635e-07,0.00019336556528190164
2025-10-20 14:35:00,0.4635704081990181,7.440282107167771e-07,0.00018420999662722233
2025-10-20 14:40:00,0.46688162540043965,7.519999415458854e-07,0.0001894731393880001
2025-10-20 14:40:00,0.4702164941532999,7.600570837767341e-07,0.00019488665765622865
2025-10-20 14:40:00,0.473575183397252,7.682005525314848e-07,0.00020045484787497802
2025-10-20 14:45:00,0.4777537879566394,7.749787927008801e-07,0.00019927570171100758
2025-10-20 14:45:00,0.48109806447233583,7.804036442497862e-07,0.00020067063162298462
2025-10-20 14:50:00,0.4818497801980738,7.877199284146279e-07,0.0002009841794848955
2025-10-20 14:50:00,0.48260267047963323,7.951048027435149e-07,0.00019972802836311493
2025-10-20 14:50:00,0.48335673715225763,8.025589102692353e-07,0.00019847972818584547
2025-10-20 14:50:00,0.484111982054058,8.100829000530093e-07,0.00019723922988468395
2025-10-20 14:50:00,0.4848684070260174,8.176774272410063e-07,0.00019754741618137876
2025-10-20 14:50:00,0.4856260139119955,8.253431531213906e-07,0.00019631274483024514
2025-10-20 14:50:00,0.48638480455873295,8.330807451819035e-07,0.0001966194834940424
2025-10-20 14:50:00,0.48714478081585594,8.408908771679838e-07,0.00019539061172220464
2025-10-20 15:00:00,0.48714478081585594,8.438938074985252e-07,0.000194343878735995
2025-10-20 15:00:00,0.48714478081585594,8.469074616825593e-07,0.00019330275323488794
2025-10-20 15:00:00,0.48714478081585594,8.499318780163571e-07,0.00019226720517885457
2025-10-20 15:00:00,0.48714478081585594,8.529670949329505e-07,0.00019123720468879431
2025-10-20 15:00:00,0.48258607830154004,8.449850259599701e-07,0.00018944760627744421
2025-10-20 15:00:00,0.48258607830154004,8.480025770265892e-07,0.00018843271074637851
2025-10-20 15:00:00,0.4856018271155704,8.60588831537004e-07,0.0001906406662404274
2025-10-20 21:05:00,0.4882267018567356,8.559370000151823e-07,0.00019167115632821348
2025-10-20 21:05:00,0.485175284970131,8.505873937650874e-07,0.00019047321160116216
2025-10-20 21:05:00,0.480626766673536,8.426131369485397e-07,0.00018868752524240124
2025-10-20 21:05:00,0.481287570676889,8.38400071263797e-07,0.00018774408761618923
2025-10-20 21:05:00,0.48194928320627745,8.34208070907478e-07,0.0001868053671781083
2025-10-20 21:05:00,0.4795395367902461,8.300370305529406e-07,0.00018587134034221776
2025-10-20 21:05:00,0.48213164239451767,8.255503439013031e-07,0.00018687605029001352
2025-10-20 21:05:00,0.48473775938043395,8.210879096099448e-07,0.00018788619110239195
2025-10-20 21:05:00,0.487357963485193,8.166495965850261e-07,0.00018890179213537785
2025-10-20 21:05:00,0.4847471172522366,8.122746880318921e-07,0.00018788981824893834
2025-10-20 21:05:00,0.4873673719400865,8.078840140425305e-07,0.00018890543888812176
2025-10-20 21:05:00,0.49000179016678963,8.035170734260845e-07,0.0001899265493685981
2025-10-20 21:05:00,0.48666086887019794,7.980385479254522e-07,0.00018863159562290313
2025-10-20 21:05:00,0.4892914681613882,7.937248260447741e-07,0.0001896512258695134
2025-10-20 21:05:00,0.4847043606473751,7.862836558006043e-07,0.00018787324562698668
2025-10-20 21:05:00,0.487324384218442,7.820334738773579e-07,0.00018888877668442984
2025-10-20 21:05:00,0.48427860681707674,7.771457646656244e-07,0.00018770822183015215
2025-10-20 21:05:00,0.4868963290160879,7.729449767485129e-07,0.00018872286086707188
2025-10-20 21:05:00,0.48952820106482353,7.687668957931155e-07,0.00018974298443932632
2025-10-20 21:05:00,0.4921742994489577,7.646113990590988e-07,0.0001907686221930524
2025-10-20 21:05:00,0.4948347010676007,7.604783644695901e-07,0.00019179980393463646
2025-10-20 21:05:00,0.4975094832355336,7.563676706075924e-07,0.00019283655963158044
2025-10-20 21:05:00,0.5001987236854554,7.522791967124162e-07,0.00019387891941337275
2025-10-20 21:05:00,0.5008864367759498,7.485178007288542e-07,0.0001929095248163059
2025-10-20 21:05:00,0.5035939310287927,7.444717585627522e-07,0.00019395227900450215
2025-10-20 21:05:00,0.5004464689598628,7.39818810071735e-07,0.00019274007726072402
2025-10-20 21:05:00,0.5018365980403069,7.357087055713365e-07,0.00019166929905372
2025-10-20 21:05:00,0.498700119302555,7.311105261615157e-07,0.00019047136593463424
2025-10-20 21:05:00,0.49402480568409346,7.242563649787513e-07,0.00018868569687899701
2025-10-20 21:05:00,0.4966952100391426,7.20341465708596e-07,0.00018970561956482943
2025-10-20 21:05:00,0.4993800490123271,7.164477280561172e-07,0.00019073105534626091
2025-10-20 21:05:00,0.500066636523601,7.128654894158366e-07,0.0001897774000695296
2025-10-20 21:05:00,0.49665709127457647,7.080050428970923e-07,0.00018848346325087376
2025-10-20 21:05:00,0.4935529844541104,7.035800113789855e-07,0.0001873054416055558
2025-10-20 21:05:00,0.4904682783012722,6.991826363078669e-07,0.0001861347825955211
2025-10-20 21:05:00,0.49159764604736067,7.093023849912703e-07,0.00018882883865940366
2025-10-20 21:05:00,0.4942549306205896,7.054683180453715e-07,0.0001898495350845896
2025-10-20 21:05:00,0.4969265788942144,7.016549757856669e-07,0.00019087574878774954
2025-10-20 21:05:00,0.49807081772719447,7.118105083299332e-07,0.0001936384240991512
2025-10-20 21:05:00,0.5007630924176117,7.079628839605822e-07,0.0001946851182834709
2025-10-20 21:05:00,0.4980150022762956,7.040777217925059e-07,0.00019361672434167136
2025-10-20 21:05:00,0.5007069752615728,7.002718962693032e-07,0.0001946633012300047
2025-10-20 21:05:00,0.4960128473684955,6.937068472417784e-07,0.00019283833278097338
2025-10-20 21:05:00,0.4913627269244158,6.872033455488867e-07,0.00019103047341115172
2025-10-20 21:05:00,0.4882917098811382,6.829083246392062e-07,0.000189836532952332
2025-10-20 21:05:00,0.48523988669438106,6.786401476102112e-07,0.00018865005462137993
2025-10-20 21:05:00,0.4822071374025412,6.743986466876474e-07,0.0001874709917799963
2025-10-20 21:05:00,0.4791933427937753,6.701836551458496e-07,0.00018629929808137134
2025-10-20 21:05:00,0.4761983844013142,6.65995007301188e-07,0.00018513492746836276
2025-10-20 21:05:00,0.4717340245475518,6.597513041077393e-07,0.00018339928752334684
2025-10-20 21:05:00,0.46878568689412964,6.556278584570659e-07,0.00018225304197632593
2025-10-20 21:05:00,0.46585577635104136,6.515301843417092e-07,0.0001811139604639739
2025-10-20 21:10:00,0.46159490034783063,6.455710668019985e-07,0.000179457430337779
2025-10-20 21:10:00,0.4575220041682911,6.398748515066869e-07,0.00017787398242303395
2025-10-20 21:10:00,0.45453816501067174,6.357017546490346e-07,0.00017671393471157938
2025-10-20 21:10:00,0.4559683195565805,6.357017546490346e-07,0.00017671393471157938
2025-10-20 21:10:00,0.45767820075491766,6.317286186824781e-07,0.000175609472619632
2025-10-20 21:10:00,0.4546933429239073,6.27608649430201e-07,0.00017446419345037352
2025-10-20 21:10:00,0.457276827826884,6.358103533716184e-07,0.00017674412325114546
2025-10-20 21:10:00,0.45324203228723514,6.302002620183397e-07,0.00017518461628128246
2025-10-20 21:10:00,0.4492428378847008,6.246396714711191e-07,0.0001736388696670359
2025-10-20 21:10:00,0.44678604111501885,6.212236732677614e-07,0.00017268928209854427
2025-10-20 21:10:00,0.44387221910774693,6.171722145290586e-07,0.0001715630476500755
2025-10-20 21:10:00,0.44144479290950145,6.137970539808528e-07,0.00017062481223323913
2025-10-20 21:10:00,0.4385658051296568,6.097940297157602e-07,0.00016951204171867452
2025-10-20 21:10:00,0.43609003042327965,6.063516440641389e-07,0.00016855511890252067
2025-10-20 21:10:00,0.44112183846662517,6.016874006482609e-07,0.0001704999856590882
2025-10-20 21:10:00,0.4436282125488219,6.095503609976416e-07,0.0001704999856590882
2025-10-20 21:10:00,0.4450592712989794,6.05126205151691e-07,0.0001710499856128272
2025-10-20 21:10:00,0.442156710833986,6.011797299007017e-07,0.0001699344422283957
2025-10-20 21:10:00,0.4396606648857295,5.977859733609395e-07,0.00016897513489323536
2025-10-20 21:10:00,0.441309392379051,5.940498110274337e-07,0.00016791904030015264
2025-10-20 21:10:00,0.4384312876461441,5.901755731294286e-07,0.00016682391612428207
2025-10-20 21:10:00,0.43623913120791336,5.872246952637815e-07,0.00016598979654366066
2025-10-20 21:10:00,0.43238996240313776,5.820433008938071e-07,0.00016452518069180486
2025-10-20 21:10:00,0.42957002786572596,5.782473663227605e-07,0.00016345219038294524
2025-10-20 21:10:00,0.42676848420573205,5.744761878467425e-07,0.0001623861978369695
2025-10-20 21:10:00,0.4242581151566775,5.71096961650897e-07,0.00016143099776918038
2025-10-20 21:10:00,0.42213682458089413,5.682414768426425e-07,0.00016062384278033446
2025-10-20 21:10:00,0.4234985562730905,5.728240693978251e-07,0.0001611419842086581
2025-10-20 21:10:00,0.42138106349172505,5.69959949050836e-07,0.0001603362742876148
2025-10-20 21:10:00,0.4189023847260799,5.666072886078775e-07,0.00015939313243129555
2025-10-20 21:20:00,0.41988601556952115,5.666072886078775e-07,0.00015939313243129555
2025-10-20 21:20:00,0.41988601556952115,5.666072886078775e-07,0.00015939313243129555
2025-10-20 21:20:00,0.41988601556952115,5.666072886078775e-07,0.00015939313243129555
2025-10-20 21:20:00,0.42022463332401266,5.666072886078775e-07,0.00016003584667497015
2025-10-20 21:20:00,0.4216253821017594,5.633020794243315e-07,0.00016056929949722005
2025-10-20 21:25:00,0.41891493321681955,5.596808517708894e-07,0.00015953706828616648
2025-10-20 21:25:00,0.41622190864614,5.560829034380765e-07,0.00015851147284718398
2025-10-20 21:25:00,0.41354619637627194,5.525080847731175e-07,0.0001574924705217378
2025-10-20 21:25:00,0.41088768511385304,5.489562470852902e-07,0.0001564800189255266
2025-10-20 21:25:00,0.40824626428097827,5.454272426397419e-07,0.00015547407594671965
2025-10-20 21:25:00,0.40562182401060054,5.419209246513435e-07,0.00015447459974420502
2025-10-20 21:25:00,0.40301425514196093,5.384371472785849e-07,0.00015348154874584942
2025-10-20 21:25:00,0.40042344921604833,5.349757656175082e-07,0.00015249488164676897
2025-10-20 21:25:00,0.398039976304048,5.317913860602611e-07,0.00015158717401791917
2025-10-20 21:25:00,0.3954212922494163,5.282927585203912e-07,0.00015058988997832765
2025-10-20 21:25:00,0.3928792982278129,5.248965907870458e-07,0.00014962181211418125
2025-10-20 21:25:00,0.3903536455963484,5.215222555605577e-07,0.00014865995760773295
2025-10-20 21:25:00,0.387844229303229,5.181696124890969e-07,0.00014770428645168325
2025-10-20 21:25:00,0.38553563270023355,5.150852695576142e-07,0.00014682509427042323
2025-10-20 21:25:00,0.3830571893471606,5.11774007110458e-07,0.00014588121866439908
2025-10-20 21:35:00,0.3860498236389353,5.11774007110458e-07,0.0001470209156852147
2025-10-20 21:35:00,0.38411957452074064,5.092151370749058e-07,0.00014628581110678863
2025-10-20 21:40:00,0.38219897664813696,5.066690613895312e-07,0.00014555438205125467
2025-10-20 21:40:00,0.38028798176489625,5.041357160825836e-07,0.0001448266101409984
2025-10-20 22:05:00,0.37805099363686745,5.011702118703331e-07,0.00014397468890487488
2025-10-20 22:20:00,0.37877801477847683,4.986643608109815e-07,0.00014425156330661503
2025-10-20 22:20:00,0.3795064340376662,4.961710390069266e-07,0.00014452897015912775
2025-10-20 22:20:00,0.37760890186747786,4.93690183811892e-07,0.00014380632530833212
2025-10-20 22:25:00,0.37886759820703614,4.912217328928326e-07,0.00014428567972602657
2025-10-20 22:40:00,0.37663896527640656,4.883321932875806e-07,0.00014343694043352054
2025-10-20 22:40:00,0.37442344195125127,4.854596509741243e-07,0.00014259319372508808
2025-10-20 22:45:00,0.37442344195125127,4.830323527192537e-07,0.00014188022775646263
2025-10-20 23:30:00,0.37520349078864973,4.840386701207522e-07,0.00014217581156428862
2025-10-20 23:55:00,0.3564433162492172,4.5983673661471456e-07,0.00013506702098607418
2025-10-21 01:00:00,0.35971071331483506,4.640519067003495e-07,0.0001363051353451132
2025-10-21 01:00:00,0.3579121597482609,4.6173164716684774e-07,0.00013562360966838766
2025-10-21 01:20:00,0.35555747448675934,4.5869393896180287e-07,0.0001347313490784641
2025-10-21 01:45:00,0.356298200386873,4.564004692669939e-07,0.00013405769233307177
2025-10-21 02:20:00,0.36011569959762413,4.541184669206589e-07,0.0001354940317086873
2025-10-21 02:25:00,0.358315121099636,4.518478745860556e-07,0.00013481656155014387
2025-10-21 09:05:00,0.3565235454941378,4.495886352131253e-07,0.00013414247874239316
2025-10-21 09:05:00,0.3547409277666671,4.473406920370597e-07,0.00013347176634868118
2025-10-21 09:05:00,0.35296722312783374,4.4510398857687443e-07,0.00013280440751693777
2025-10-21 09:05:00,0.3512023870121946,4.4287846863399003e-07,0.00013214038547935307
2025-10-21 09:05:00,0.3494463750771336,4.4066407629082007e-07,0.0001314796835519563
2025-10-21 09:05:00,0.34769914320174794,4.3846075590936595e-07,0.0001308222851341965
2025-10-21 09:10:00,0.3459606474857392,4.362684521298191e-07,0.00013016817370852551
2025-10-21 09:10:00,0.34423084424831046,4.3408710986917e-07,0.0001295173328399829
2025-10-21 09:10:00,0.34250969002706894,4.3191667431982415e-07,0.000128869746175783
2025-10-21 09:10:00,0.3474026855988842,4.3860109904144044e-07,0.0001308641589142177
2025-10-21 09:10:00,0.3456656721708898,4.364080935462332e-07,0.00013020983811964663
2025-10-21 09:15:00,0.3424250564942877,4.323167676692373e-07,0.00012898912088727494
2025-10-21 09:20:00,0.344327417919256,4.301551838308911e-07,0.00012970572711442648
2025-10-21 09:20:00,0.3394853136047662,4.241061265582689e-07,0.00012788174032687976
2025-10-21 09:20:00,0.34137134312479267,4.2198559592547756e-07,0.00012859219443980686
2025-10-21 09:25:00,0.3396644864091687,4.1987566794585017e-07,0.00012794923346760783
2025-10-21 09:25:00,0.33796616397712287,4.177762896061209e-07,0.00012730948730026978
2025-10-21 09:30:00,0.33852944091708476,4.2404293395021265e-07,0.00012752166977910356
2025-10-21 09:30:00,0.3390936566519466,4.304035779594658e-07,0.00012773420589540208
2025-10-21 09:40:00,0.33739818836868685,4.282515600696685e-07,0.00012709553486592507
2025-10-21 09:40:00,0.33739818836868685,4.282515600696685e-07,0.00012709553486592507
2025-10-21 09:40:00,0.33739818836868685,4.282515600696685e-07,0.00012709553486592507
2025-10-21 09:45:00,0.3357111974268434,4.2611030226932014e-07,0.00012646005719159543
2025-10-21 09:45:00,0.3340326414397092,4.2397975075797353e-07,0.00012582775690563746
2025-10-21 09:45:00,0.33236247823251064,4.2185985200418364e-07,0.00012519861812110929
2025-10-21 09:45:00,0.3307006658413481,4.1975055274416273e-07,0.00012457262503050374
2025-10-21 09:45:00,0.3290471625121414,4.176517999804419e-07,0.00012394976190535122
2025-10-21 09:45:00,0.3274019266995807,4.155635409805397e-07,0.00012333001309582447
2025-10-21 09:45:00,0.3257649170660828,4.13485723275637e-07,0.00012271336303034536
2025-10-21 09:50:00,0.32413609248075237,4.114182946592588e-07,0.00012209979621519363
2025-10-21 09:50:00,0.3225154120183486,4.093612031859625e-07,0.00012148929723411766
2025-10-21 09:50:00,0.32090283495825683,4.073143971700327e-07,0.00012088185074794708
2025-10-21 09:50:00,0.31929832078346554,4.0527782518418253e-07,0.00012027744149420734
2025-10-21 09:50:00,0.3177018291795482,4.032514360582616e-07,0.0001196760542867363
2025-10-21 09:50:00,0.31611332003365045,4.012351788779703e-07,0.00011907767401530262
2025-10-21 09:50:00,0.3145327534334822,3.992290029835804e-07,0.00011848228564522611
2025-10-21 09:50:00,0.3129600896663148,3.972328579686625e-07,0.00011788987421699997
2025-10-21 09:55:00,0.3113952892179832,3.9524669367881916e-07,0.00011730042484591498
2025-10-21 09:55:00,0.3098383127718933,3.9327046021042506e-07,0.0001167139227216854
2025-10-21 09:55:00,0.3082891212080338,3.913041079093729e-07,0.00011613035310807697
2025-10-21 09:55:00,0.3067476756019936,3.8934758736982603e-07,0.00011554970134253659
2025-10-21 09:55:00,0.30521393722398366,3.874008494329769e-07,0.00011497195283582391
2025-10-21 09:55:00,0.30368786753786375,3.85463845185812e-07,0.00011439709307164479
2025-10-21 09:55:00,0.30216942820017445,3.8353652595988293e-07,0.00011382510760628657
2025-10-21 10:00:00,0.3039468954248813,3.8161884333008354e-07,0.00011325598206825514
2025-10-21 10:00:00,0.3024271609477569,3.7971074911343314e-07,0.00011268970215791386
2025-10-21 10:05:00,0.3049473872889882,3.939499022051869e-07,0.00011832418726580956
2025-10-21 10:05:00,0.3074886155163964,4.0872302353788146e-07,0.00012424039662910005
2025-10-21 10:05:00,0.31005102064569967,4.240501369205521e-07,0.00013045241646055506
2025-10-21 10:05:00,0.3085007655424712,4.219298862359493e-07,0.0001298001543782523
2025-10-21 10:10:00,0.314927864824606,4.307200921991982e-07,0.00013331557522599664
2025-10-21 10:15:00,0.3160526071989796,4.307200921991982e-07,0.0001337917022803752
2025-10-21 10:15:00,0.3171813665104045,4.307200921991982e-07,0.0001342695297885194
2025-10-21 10:15:00,0.3177477618077445,4.307200921991982e-07,0.0001345092968059989
2025-10-21 10:15:00,0.31888257524277214,4.307200921991982e-07,0.00013498968715173462
2025-10-21 10:15:00,0.3200214415829249,4.307200921991982e-07,0.00013547179317727654
2025-10-21 10:35:00,0.32141283915502455,4.307200921991982e-07,0.00013547179317727654
2025-10-21 10:35:00,0.31980577495924944,4.2856649173820225e-07,0.00013479443421139016
2025-10-21 10:35:00,0.32280395409949236,4.3258430259824784e-07,0.00013605813203212193
2025-10-21 10:35:00,0.32626256789341546,4.382490970370344e-07,0.00013751589773246608
2025-10-21 10:35:00,0.32768110079729984,4.382490970370344e-07,0.00013811379293999853
2025-10-21 10:35:00,0.32910580123554894,4.382490970370344e-07,0.00013871428769191157
2025-10-21 10:35:00,0.3321911681221322,4.4235768232175654e-07,0.00014001473413902322
2025-10-21 10:35:00,0.3353054603232771,4.4650478559352295e-07,0.00014132737227157656
2025-10-21 10:35:00,0.33844894901380784,4.506907679584622e-07,0.00014265231638662258
2025-10-21 10:35:00,0.34162190791081226,4.5491599390807276e-07,0.00014398968185274716
2025-10-21 10:35:00,0.3448246132974761,4.591808313509609e-07,0.00014533958512011666
2025-10-21 10:35:00,0.3480573440471399,4.634856516448761e-07,0.00014670214373061773
2025-10-21 10:40:00,0.3463170573269042,4.6116822338665175e-07,0.00014596863301196463
2025-10-21 10:40:00,0.3489406713975626,4.6466192204867185e-07,0.000147074455989328
2025-10-21 10:40:00,0.35509844795163703,4.7286183832011875e-07,0.00014966988756561018
2025-10-21 10:40:00,0.3613648911507834,4.812064589963559e-07,0.00015231112087559146
2025-10-21 10:40:00,0.3595580666950295,4.788004267013741e-07,0.0001515495652712135
2025-10-21 10:40:00,0.36436611061013724,4.852029905467992e-07,0.00015079181744485744
